science_release,input_catalogue_release,catalogue_view,ranking_id,measurement_id,physical_object_id,object_id,source_key,survey,field,object_class,mass_comparability_group,evidence_status,evidence_status_basis,primary_growth_ranking_flag,redshift,mbh_method,log_mbh_msun_std,log_mbh_err_plus_std,log_mbh_err_minus_std,log_mbh_systematic_dex,mbh_systematic_kind,n_samples,random_seed,reported_statistical_errors_sampled,statistical_error_model,log_mbh_sigma_plus_used,log_mbh_sigma_minus_used,mbh_uncertainty_mode,systematic_combined_with_statistical_error,required_fedd_seed1e2_p5,required_fedd_seed1e2_p16,required_fedd_seed1e2_p50,required_fedd_seed1e2_p84,required_fedd_seed1e2_p95,prob_required_fedd_seed1e2_gt_1,required_log_mseed_fedd0p3_p5,required_log_mseed_fedd0p3_p16,required_log_mseed_fedd0p3_p50,required_log_mseed_fedd0p3_p84,required_log_mseed_fedd0p3_p95,prob_required_log_mseed_fedd0p3_gt_1e5,prob_required_log_mseed_fedd0p3_gt_1e6,uncertainty_pressure_score_0_100,uncertainty_pressure_tier,required_fedd_seed1e2,rank_uncertainty_global_navigation,rank_uncertainty_within_object_class,rank_uncertainty_within_mass_group,rank_uncertainty_within_class_mass_group,rank_uncertainty_primary_within_class_mass_group
v3-shared-science,v3-dataset-catalogue,measurement,GLIMPSE38548_fei26,GLIMPSE38548_fei26,HZA-GLIMPSE-38548,GLIMPSE-38548,fei26_glimpse_blagn,GLIMPSE,Abell S1063,broad_line_agn,virial_balmer_single_epoch,candidate,source-tentative broad-Halpha AGN,False,6.508,single-epoch-virial-halpha,6.32,0.26,0.41,0.3,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.26,0.41,asymmetric,False,0.5676941265292186,0.6096389731565584,0.6732647143220931,0.7131511336779942,0.7402756950330704,0.0,3.716376925110722,3.985315089021525,4.3932648464386785,4.649004973035315,4.8229197757888285,0.0096,0.0,0.48,lower_pressure,0.6732647143220931,97,96,96,96,
v3-shared-science,v3-dataset-catalogue,measurement,J11207546_matthee23,J11207546_matthee23,HZA-J1120-7546,J1120-7546,matthee23_eiger_fresco_blagn,EIGER,J1120,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.967,single-epoch-virial-halpha-reines2013,7.56,0.11,0.11,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,symmetric_reported,False,0.5721082044513742,0.5798769866965174,0.591508477990619,0.6033921881385129,0.6109025233294412,0.0,4.55731317236427,4.63032533753875,4.739639813964107,4.851324680501084,4.921907922014715,0.0095,0.0,0.475,lower_pressure,0.591508477990619,98,97,97,97,95
v3-shared-science,v3-dataset-catalogue,measurement,GS172975_juodzbalis25,GS172975_juodzbalis25,HZA-GS-172975,GS-172975,juodzbalis25_jades_blagn,JADES,GOODS-S,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.741,single-epoch-virial-halpha,7.25,0.32,0.32,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.32,0.32,symmetric_reported,False,0.47241557079743646,0.4930798068377362,0.5243230228560823,0.5556946845514966,0.5756049576148157,0.0,3.7255431919659743,3.932351844175287,4.245035428646424,4.559004503532244,4.758267458587256,0.008,0.0,0.4,lower_pressure,0.5243230228560823,99,98,98,98,96
v3-shared-science,v3-dataset-catalogue,measurement,GN73488_juodzbalis25,GN73488_juodzbalis25,HZA-GN-73488,GN-73488,juodzbalis25_jades_blagn,JADES,GOODS-N,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.133,single-epoch-virial-halpha,7.83,0.3,0.3,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.3,0.3,symmetric_reported,False,0.445323656475372,0.4614515800431368,0.4860426848729231,0.5112575488352458,0.5277632344378193,0.0,3.7419843539998743,3.935308628924882,4.230080456857234,4.5323292412321665,4.730181722852022,0.0064,0.0,0.32,lower_pressure,0.4860426848729231,100,99,99,99,97
v3-shared-science,v3-dataset-catalogue,measurement,GLIMPSE46938_fei26,GLIMPSE46938_fei26,HZA-GLIMPSE-46938,GLIMPSE-46938,fei26_glimpse_blagn,GLIMPSE,Abell S1063,broad_line_agn,virial_balmer_single_epoch,secure,source-secure broad-Halpha AGN,True,6.852,single-epoch-virial-halpha,6.09,0.25,0.23,0.3,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.25,0.23,asymmetric,False,0.625828716160156,0.6502693202188443,0.6884978001735789,0.7305378874987082,0.7570074074900414,0.0,3.9351934485841533,4.080353449860913,4.30740373821355,4.557092293992981,4.714302629159441,0.0032,0.0,0.16,lower_pressure,0.6884978001735789,101,100,100,100,98
v3-shared-science,v3-dataset-catalogue,measurement,COSMOS3D16912_lin25,COSMOS3D16912_lin25,HZA-COSMOS3D-16912,COSMOS3D-16912,lin25_cosmos3d_blagn,COSMOS-3D,COSMOS,broad_line_agn,virial_balmer_single_epoch,secure,JWST/NIRCam grism broad-Halpha identification,True,5.216,single-epoch-virial-halpha-greene2005,6.83,0.28,0.27,,source cautions that electron scattering could bias virial masses high by 1-2 dex; not applied,10000,20260808,True,split_normal_in_log_mbh,0.28,0.27,asymmetric,False,0.498320489972027,0.5193373727423996,0.5502953361548794,0.5817886038916459,0.6029460050517748,0.0,3.743111621940936,3.9278367233118225,4.199937633427198,4.476743529845658,4.662703698951176,0.0029,0.0,0.145,lower_pressure,0.5502953361548794,102,101,101,101,99
v3-shared-science,v3-dataset-catalogue,measurement,GS8083_juodzbalis25,GS8083_juodzbalis25,HZA-GS-8083,GS-8083,juodzbalis25_jades_blagn,JADES,GOODS-S,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.753,single-epoch-virial-halpha,7.1,0.31,0.31,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.31,0.31,symmetric_reported,False,0.4599140481944854,0.48032633978481126,0.5108902570556944,0.5423309461383289,0.5621717825473999,0.0,3.595008819895591,3.7986043481712177,4.103453848062115,4.417048413121262,4.6149441541388745,0.0026,0.0,0.13,lower_pressure,0.5108902570556944,103,102,102,102,100
v3-shared-science,v3-dataset-catalogue,measurement,GN20621_juodzbalis25,GN20621_juodzbalis25,HZA-GN-20621,GN-20621,juodzbalis25_jades_blagn,JADES,GOODS-N,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.682,single-epoch-virial-halpha,7.05,0.35,0.34,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.35,0.34,asymmetric,False,0.4411298359222284,0.46330314526461164,0.4963034175848702,0.5304808038962137,0.5524422060273063,0.0,3.4363112418814477,3.6619741803385586,3.997825645119232,4.345656873408616,4.56916318277434,0.0022,0.0,0.11,lower_pressure,0.4963034175848702,104,103,103,103,101
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS970351_taylor24,RUBIESUDS970351_taylor24,HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,taylor24_ceers_rubies_blagn,RUBIES,UDS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.282,single-epoch-virial-halpha-reines2013,7.11,0.17,0.17,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.17,0.17,symmetric_reported,False,0.5590056688130581,0.5718889068723946,0.5913585161801642,0.6110230181592053,0.6243602696075766,0.0,4.237293936181898,4.348579494218643,4.51675820259874,4.686620396107331,4.8018277270029,0.0021,0.0,0.105,lower_pressure,0.5913585161801642,105,104,104,104,102
v3-shared-science,v3-dataset-catalogue,measurement,J112014389_matthee23,J112014389_matthee23,HZA-J1120-14389,J1120-14389,matthee23_eiger_fresco_blagn,EIGER,J1120,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.897,single-epoch-virial-halpha-reines2013,7.65,0.07,0.07,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.07,0.07,symmetric_reported,False,0.5775909374678859,0.5822385347322578,0.5895530000096061,0.5967773324681832,0.6016157599082198,0.0,4.659558719678596,4.704086678490093,4.774165514944933,4.843380801867938,4.889737077058551,0.0012,0.0,0.06,lower_pressure,0.5895530000096061,106,105,105,105,103
v3-shared-science,v3-dataset-catalogue,measurement,GN77652_juodzbalis25,GN77652_juodzbalis25,HZA-GN-77652,GN-77652,juodzbalis25_jades_blagn,JADES,GOODS-N,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.229,single-epoch-virial-halpha,6.62,0.34,0.32,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.34,0.32,asymmetric,False,0.46741040259733624,0.49128713622647263,0.5276326212758182,0.566890168051912,0.5915582101600572,0.0,3.4663877610944476,3.675529782291851,3.9938885797173196,4.337754822375604,4.553828103822465,0.0012,0.0,0.06,lower_pressure,0.5276326212758182,107,106,106,106,104
v3-shared-science,v3-dataset-catalogue,measurement,GN53757_juodzbalis25,GN53757_juodzbalis25,HZA-GN-53757,GN-53757,juodzbalis25_jades_blagn,JADES,GOODS-N,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.447,single-epoch-virial-halpha,7.33,0.31,0.31,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.31,0.31,symmetric_reported,False,0.44278394129013887,0.4610666083607326,0.48883229986274335,0.5173038813638001,0.5348917222028611,0.0,3.5558585853419022,3.7550773789100798,4.057628836104948,4.3678720897679595,4.559519644246621,0.001,0.0,0.05,lower_pressure,0.48883229986274335,108,107,107,107,105
v3-shared-science,v3-dataset-catalogue,measurement,CEERS2782_taylor24,CEERS2782_taylor24,HZA-CEERS-2782,CEERS-2782,taylor24_ceers_rubies_blagn,CEERS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.24,single-epoch-virial-halpha-reines2013,7.16,0.14,0.13,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.14,0.13,asymmetric,False,0.5659703271941198,0.5757560677052529,0.5904425878531812,0.6066492677573693,0.6166549783278273,0.0,4.322949750197202,4.408417116860402,4.536687246347425,4.678234250602088,4.765622806744394,0.0006,0.0,0.03,lower_pressure,0.5904425878531812,109,108,108,108,106
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS59971_kocevski25,RUBIESUDS59971_kocevski25,HZA-RUBIES-UDS-59971,RUBIES-UDS-59971,kocevski25_lrd_blagn,RUBIES,EGS/UDS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.365,single-epoch-virial-halpha,6.83,0.2,0.2,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,symmetric_reported,False,0.5325397787269617,0.5486059838788364,0.5716001644976043,0.5952651451512078,0.6105144205456918,0.0,3.9657039388521413,4.101514693134006,4.295888970345568,4.495933650607639,4.624838738896963,0.0006,0.0,0.03,lower_pressure,0.5716001644976043,110,109,109,109,107
v3-shared-science,v3-dataset-catalogue,measurement,DC848185a_ren25,DC848185a_ren25,HZA-DC-848185-A,DC_848185_a,ren25_alpine_cristal_jwst_blagn_candidates,ALPINE-CRISTAL-JWST,COSMOS,broad_line_agn,virial_balmer_single_epoch,candidate,source_type1_candidate_with_intermediate_width_halpha_and_outflow_ambiguity,False,5.2931,single-epoch-virial-halpha-reines2013,6.8,0.23,0.23,0.4,single_epoch_virial_calibration,10000,20260808,True,split_normal_in_log_mbh,0.23,0.23,symmetric_reported,False,0.5129089419350127,0.5305806536192754,0.55726434320665,0.5841383377979422,0.6018599742375489,0.0,3.8337726890549275,3.985978143466257,4.215803254444839,4.4472674516712924,4.5999029051800076,0.0006,0.0,0.03,lower_pressure,0.55726434320665,111,110,110,110,
v3-shared-science,v3-dataset-catalogue,measurement,GS200679_juodzbalis25,GS200679_juodzbalis25,HZA-GS-200679,GS-200679,juodzbalis25_jades_blagn,JADES,GOODS-S,broad_line_agn,virial_balmer_single_epoch,probable,published_blagn_with_tentative_broad_line_detection,True,4.547,single-epoch-virial-halpha,6.19,0.6,0.3,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.6,0.3,asymmetric,False,0.34878298467783486,0.36665834417659493,0.39555503644263246,0.45273092101246365,0.48811360453870406,0.0,2.516184280820413,2.705327680885195,3.0110904056126673,3.6160819421464914,3.9904744720440553,0.0006,0.0,0.03,lower_pressure,0.39555503644263246,112,111,111,111,108
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE12630_skyfire26,SKYFIRE12630_skyfire26,HZA-SKYFIRE-12630,SKYFIRE-12630,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.1033,single-epoch-virial-halpha,7.08,0.19,0.23,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.19,0.23,asymmetric,False,0.5197243562020193,0.5359554784068636,0.5608613097046992,0.5817630394844208,0.5957274528003846,0.0,3.9901012316680045,4.137110770571902,4.362689429207118,4.552001888224502,4.678481249092759,0.0004,0.0,0.02,lower_pressure,0.5608613097046992,113,112,112,112,109
v3-shared-science,v3-dataset-catalogue,measurement,J2232P2930BHAE3_lin24,J2232P2930BHAE3_lin24,HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,lin24_aspire_blagn,ASPIRE,J2232P2930,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.7061,single-epoch-virial-halpha-reines2013,7.31,0.22,0.22,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.22,0.22,symmetric_reported,False,0.48908553736660476,0.5030394639303879,0.5254383571309449,0.5474153070902152,0.5619534912261839,0.0,3.911201026481726,4.052241738233503,4.278640796951358,4.500775022054252,4.6477211757940395,0.0004,0.0,0.02,lower_pressure,0.5254383571309449,114,113,113,113,110
v3-shared-science,v3-dataset-catalogue,measurement,COSMOS3D25997_lin25,COSMOS3D25997_lin25,HZA-COSMOS3D-25997,COSMOS3D-25997,lin25_cosmos3d_blagn,COSMOS-3D,COSMOS,broad_line_agn,virial_balmer_single_epoch,secure,JWST/NIRCam grism broad-Halpha identification,True,5.137,single-epoch-virial-halpha-greene2005,6.86,0.25,0.23,,source cautions that electron scattering could bias virial masses high by 1-2 dex; not applied,10000,20260808,True,split_normal_in_log_mbh,0.25,0.23,asymmetric,False,0.4995695755633933,0.5154908398539486,0.5413862628054456,0.5695919862748013,0.5877166260913513,0.0,3.7913111658726,3.934218412219982,4.166652440037389,4.41982343190595,4.582507897156476,0.0003,0.0,0.015,lower_pressure,0.5413862628054456,115,114,114,114,111
v3-shared-science,v3-dataset-catalogue,measurement,GN62309_juodzbalis25,GN62309_juodzbalis25,HZA-GN-62309,GN-62309,juodzbalis25_jades_blagn,JADES,GOODS-N,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.172,single-epoch-virial-halpha,6.29,0.36,0.33,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.36,0.33,asymmetric,False,0.4211712779705798,0.44612961266793566,0.4822249883364879,0.5221778888402497,0.5498680994353202,0.0,3.077516984465189,3.2994592631205113,3.620437806839096,3.9757194345685956,4.22195495109794,0.0003,0.0,0.015,lower_pressure,0.4822249883364879,116,115,115,115,112
v3-shared-science,v3-dataset-catalogue,measurement,J01002017_matthee23,J01002017_matthee23,HZA-J0100-2017,J0100-2017,matthee23_eiger_fresco_blagn,EIGER,J0100,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.938,single-epoch-virial-halpha-reines2013,7.44,0.11,0.11,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,symmetric_reported,False,0.5549631252947477,0.5625997003396329,0.5743402754932952,0.5862210821262536,0.5937487725012618,0.0,4.415314647834233,4.487657389726317,4.598878112761685,4.711427275529819,4.782738532034456,0.0002,0.0,0.01,lower_pressure,0.5743402754932952,117,116,116,116,113
v3-shared-science,v3-dataset-catalogue,measurement,J022633259556_baccus26,J022633259556_baccus26,HZA-J0226-3325-9556,J0226_3325_9556,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,6.5391,single-epoch-virial-halpha,6.78,0.0375,0.0366,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0375,0.0366,asymmetric,False,0.7412934918574934,0.7449872636340188,0.7507218848586735,0.756504124010712,0.7603671504177821,0.0,4.809620369299034,4.833137816563402,4.869648911560942,4.906463179619469,4.931058234567502,0.0001,0.0,0.005,lower_pressure,0.7507218848586735,118,117,117,117,114
v3-shared-science,v3-dataset-catalogue,measurement,J0226332510867_baccus26,J0226332510867_baccus26,HZA-J0226-3325-10867,J0226_3325_10867,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,6.5341,single-epoch-virial-halpha,6.73,0.0519,0.0595,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0519,0.0595,asymmetric,False,0.7269101707970965,0.7330436917939714,0.7423370526121575,0.7504539551744764,0.7556824821845406,0.0,4.721115009943858,4.7602099230897315,4.819445578140942,4.871182516980648,4.904509020540912,0.0001,0.0,0.005,lower_pressure,0.7423370526121575,119,118,118,118,115
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESEGS13872_taylor24,RUBIESEGS13872_taylor24,HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,taylor24_ceers_rubies_blagn,RUBIES,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.262,single-epoch-virial-halpha-reines2013,6.74,0.23,0.28,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.23,0.28,asymmetric,False,0.49257372445826125,0.5136514638340937,0.5458651242073127,0.57251257704347,0.5895054671780304,0.0,3.672205862469876,3.8552335286327035,4.134959497890705,4.366351537369954,4.513908586407956,0.0001,0.0,0.005,lower_pressure,0.5458651242073127,120,119,119,119,116
v3-shared-science,v3-dataset-catalogue,measurement,AURORA1914100182_baccus26,AURORA1914100182_baccus26,HZA-AURORA-1914-100182,AURORA_1914_100182,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,6.7325,single-epoch-virial-halpha,6.4,0.0415,0.0622,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0415,0.0622,asymmetric,False,0.7048123205279779,0.7115616383080087,0.7216858552725673,0.7284583412254071,0.7328437614272131,0.0,4.468332389673718,4.509486175860172,4.57121832032927,4.612513373835057,4.639253357223728,0.0,0.0,0.0,lower_pressure,0.7216858552725673,121,120,120,120,117
v3-shared-science,v3-dataset-catalogue,measurement,GLIMPSE39803_fei26,GLIMPSE39803_fei26,HZA-GLIMPSE-39803,GLIMPSE-39803,fei26_glimpse_blagn,GLIMPSE,Abell S1063,broad_line_agn,virial_balmer_single_epoch,secure,source-secure broad-Halpha AGN,True,6.103,single-epoch-virial-halpha,6.92,0.02,0.02,0.3,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.02,0.02,symmetric_reported,False,0.694012750653059,0.6958258829636171,0.6986811246654969,0.7014878871802034,0.703322321683051,0.0,4.774611899454742,4.787379858044464,4.807486282490689,4.8272513196864155,4.840169286914469,0.0,0.0,0.0,lower_pressure,0.6986811246654969,122,121,121,121,118
