science_release,input_catalogue_release,catalogue_view,ranking_id,measurement_id,physical_object_id,object_id,source_key,object_class,redshift,log_mseed_assumption,z_seed,epsilon,merger_boost,burst_scenario,burst_fedd,quiescent_fedd,required_lifetime_average_fedd_point,required_duty_cycle_point,required_duty_cycle_p5,required_duty_cycle_p16,required_duty_cycle_p50,required_duty_cycle_p84,required_duty_cycle_p95,prob_required_duty_cycle_gt_1,fixed_burst_scenario_feasible_point,reported_current_fedd,current_fedd_comparison_eligible_flag,current_to_required_fedd_ratio,current_fedd_is_instantaneous_not_history,n_samples,random_seed,reported_statistical_errors_sampled,statistical_error_model,log_mbh_sigma_plus_used,log_mbh_sigma_minus_used,systematic_combined_with_statistical_error
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0148-976,J0148976_matthee23,HZA-J0148-976,J0148-976,matthee23_eiger_fresco_blagn,broad_line_agn,4.163,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.430292919958797,0.143430973319599,0.1350448324233423,0.13843290568398206,0.14348926052735816,0.1483826199799431,0.15163254132771525,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.18,0.18,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0218P0007-BHAE-1,J0218P0007BHAE1_lin24,HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.2291,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.4769691677287594,0.4769691677287594,0.4658248993964925,0.4701897743535364,0.47696069697343024,0.4837944771040527,0.4883574023545587,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.08,0.08,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0218P0007-BHAE-1,J0218P0007BHAE1_lin24,HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.2291,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.4769691677287594,0.2384845838643797,0.23291244969824626,0.2350948871767682,0.23848034848671512,0.24189723855202636,0.24417870117727936,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.08,0.08,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0218P0007-BHAE-1,J0218P0007BHAE1_lin24,HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.2291,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.4769691677287594,0.15898972257625313,0.1552749664654975,0.15672992478451211,0.15898689899114343,0.1612648257013509,0.1627858007848529,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.08,0.08,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0224M4711-BHAE-1,J0224M4711BHAE1_lin24,HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.0639,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.42695576624523013,0.42695576624523013,0.3945844822299806,0.40753994314076486,0.42686823396963824,0.4462359417316765,0.4593586653910312,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.24,0.24,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0224M4711-BHAE-1,J0224M4711BHAE1_lin24,HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.0639,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.42695576624523013,0.21347788312261506,0.1972922411149903,0.20376997157038243,0.21343411698481912,0.22311797086583826,0.2296793326955156,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.24,0.24,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0224M4711-BHAE-1,J0224M4711BHAE1_lin24,HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.0639,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.42695576624523013,0.14231858874841005,0.13152816074332688,0.1358466477135883,0.14228941132321277,0.14874531391055884,0.15311955513034373,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.24,0.24,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0229M0808-BHAE-1,J0229M0808BHAE1_lin24,HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.3653,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.4755889820082617,0.4755889820082617,0.4579739505830955,0.4650217733292184,0.47553974561822043,0.48645400871562056,0.49369760591957146,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.12,0.12,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0229M0808-BHAE-1,J0229M0808BHAE1_lin24,HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.3653,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.4755889820082617,0.23779449100413086,0.22898697529154774,0.2325108866646092,0.23776987280911022,0.24322700435781028,0.24684880295978573,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.12,0.12,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0229M0808-BHAE-1,J0229M0808BHAE1_lin24,HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.3653,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.4755889820082617,0.15852966066942056,0.1526579835276985,0.15500725777640614,0.1585132485394068,0.1621513362385402,0.16456586863985714,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.12,0.12,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0229M0808-BHAE-2,J0229M0808BHAE2_lin24,HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,lin24_aspire_blagn,broad_line_agn,5.0369,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6203272541303377,0.6203272541303377,0.5934748843726757,0.604286247708184,0.6199248571148408,0.6365121170277394,0.6467481136683821,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.15,0.15,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0229M0808-BHAE-2,J0229M0808BHAE2_lin24,HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,lin24_aspire_blagn,broad_line_agn,5.0369,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6203272541303377,0.31016362706516887,0.29673744218633785,0.302143123854092,0.3099624285574204,0.3182560585138697,0.32337405683419107,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.15,0.15,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0229M0808-BHAE-2,J0229M0808BHAE2_lin24,HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,lin24_aspire_blagn,broad_line_agn,5.0369,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6203272541303377,0.20677575137677925,0.19782496145755857,0.20142874923606133,0.20664161903828027,0.21217070567591312,0.21558270455612738,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.15,0.15,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0430M1445-BHAE-1,J0430M1445BHAE1_lin24,HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.0947,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.47150441430022033,0.47150441430022033,0.4661992377264361,0.4683619143870668,0.47154331463488913,0.47478384778810306,0.4769600555833352,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0430M1445-BHAE-1,J0430M1445BHAE1_lin24,HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.0947,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.47150441430022033,0.23575220715011017,0.23309961886321806,0.2341809571935334,0.23577165731744457,0.23739192389405153,0.2384800277916676,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0430M1445-BHAE-1,J0430M1445BHAE1_lin24,HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.0947,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.47150441430022033,0.15716813810007343,0.15539974590881203,0.15612063812902227,0.15718110487829637,0.15826128259603436,0.1589866851944451,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0647-1045,J06471045_killi24,HZA-J0647-1045,J0647-1045,killi24_j0647_lrd_blagn,broad_line_agn,4.5319,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6492315341488548,0.6492315341488548,0.6446597976323055,0.6464828182766879,0.6492467616899376,0.6521122376481129,0.6538407111986759,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0647-1045,J06471045_killi24,HZA-J0647-1045,J0647-1045,killi24_j0647_lrd_blagn,broad_line_agn,4.5319,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6492315341488548,0.3246157670744274,0.32232989881615276,0.3232414091383439,0.3246233808449688,0.32605611882405644,0.32692035559933796,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0647-1045,J06471045_killi24,HZA-J0647-1045,J0647-1045,killi24_j0647_lrd_blagn,broad_line_agn,4.5319,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6492315341488548,0.21641051138295161,0.2148865992107685,0.21549427275889596,0.21641558722997922,0.2173707458827043,0.21794690373289197,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0910M0414-BHAE-1,J0910M0414BHAE1_lin24,HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.9102,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6222507640065763,0.6222507640065763,0.5999090253814539,0.609051316564992,0.6223086653617899,0.6358755703161723,0.6448744979959227,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.13,0.13,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0910M0414-BHAE-1,J0910M0414BHAE1_lin24,HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.9102,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6222507640065763,0.31112538200328815,0.2999545126907269,0.304525658282496,0.31115433268089493,0.31793778515808613,0.32243724899796133,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.13,0.13,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0910M0414-BHAE-1,J0910M0414BHAE1_lin24,HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.9102,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6222507640065763,0.20741692133552544,0.1999696751271513,0.203017105521664,0.2074362217872633,0.2119585234387241,0.2149581659986409,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.13,0.13,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0923P0402-BHAE-1,J0923P0402BHAE1_lin24,HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.8688,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6079125973182067,0.6079125973182067,0.592327195213098,0.5987269390202364,0.6080244861278814,0.6173664748613407,0.6232164721552478,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.09,0.09,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0923P0402-BHAE-1,J0923P0402BHAE1_lin24,HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.8688,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6079125973182067,0.30395629865910334,0.296163597606549,0.2993634695101182,0.3040122430639407,0.30868323743067033,0.3116082360776239,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.09,0.09,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J0923P0402-BHAE-1,J0923P0402BHAE1_lin24,HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.8688,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6079125973182067,0.20263753243940222,0.197442398404366,0.19957564634007882,0.20267482870929382,0.20578882495378023,0.20773882405174926,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.09,0.09,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1120-14389,J112014389_matthee23,HZA-J1120-14389,J1120-14389,matthee23_eiger_fresco_blagn,broad_line_agn,4.897,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5897176795115445,0.5897176795115445,0.5775545388519465,0.5822941153923836,0.5896381399412947,0.596814781205684,0.6019402666656067,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.07,0.07,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1120-14389,J112014389_matthee23,HZA-J1120-14389,J1120-14389,matthee23_eiger_fresco_blagn,broad_line_agn,4.897,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5897176795115445,0.29485883975577226,0.28877726942597326,0.2911470576961918,0.29481906997064733,0.298407390602842,0.30097013333280337,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.07,0.07,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1120-14389,J112014389_matthee23,HZA-J1120-14389,J1120-14389,matthee23_eiger_fresco_blagn,broad_line_agn,4.897,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5897176795115445,0.1965725598371815,0.19251817961731552,0.19409803846412788,0.19654604664709818,0.19893826040189466,0.20064675555520226,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.07,0.07,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1120-7546,J11207546_matthee23,HZA-J1120-7546,J1120-7546,matthee23_eiger_fresco_blagn,broad_line_agn,4.967,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5916059218319842,0.5916059218319842,0.5726647032816845,0.5800805602743444,0.5916333667387639,0.6033223651344667,0.6107834927137744,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1120-7546,J11207546_matthee23,HZA-J1120-7546,J1120-7546,matthee23_eiger_fresco_blagn,broad_line_agn,4.967,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5916059218319842,0.2958029609159921,0.28633235164084225,0.2900402801371722,0.29581668336938194,0.30166118256723334,0.3053917463568872,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1120-7546,J11207546_matthee23,HZA-J1120-7546,J1120-7546,matthee23_eiger_fresco_blagn,broad_line_agn,4.967,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5916059218319842,0.19720197394399475,0.19088823442722816,0.1933601867581148,0.19721112224625464,0.20110745504482225,0.20359449757125814,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1148-18404,J114818404_matthee23,HZA-J1148-18404,J1148-18404,matthee23_eiger_fresco_blagn,broad_line_agn,5.011,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6235190547868262,0.6235190547868262,0.5981309680051975,0.6081204154260399,0.6232456428502724,0.6385485132011456,0.6483565712965775,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.14,0.14,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1148-18404,J114818404_matthee23,HZA-J1148-18404,J1148-18404,matthee23_eiger_fresco_blagn,broad_line_agn,5.011,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6235190547868262,0.3117595273934131,0.29906548400259875,0.30406020771301995,0.3116228214251362,0.3192742566005728,0.32417828564828877,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.14,0.14,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1148-18404,J114818404_matthee23,HZA-J1148-18404,J1148-18404,matthee23_eiger_fresco_blagn,broad_line_agn,5.011,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6235190547868262,0.2078396849289421,0.19937698933506584,0.20270680514201328,0.20774854761675743,0.21284950440038186,0.2161188570988592,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.14,0.14,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1148-21787,J114821787_matthee23,HZA-J1148-21787,J1148-21787,matthee23_eiger_fresco_blagn,broad_line_agn,4.277,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.4874884970106959,0.4874884970106959,0.4616211274318273,0.47189646891491766,0.48767454848660563,0.5030013355298827,0.5133601275676178,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.18,0.18,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1148-21787,J114821787_matthee23,HZA-J1148-21787,J1148-21787,matthee23_eiger_fresco_blagn,broad_line_agn,4.277,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.4874884970106959,0.24374424850534795,0.23081056371591366,0.23594823445745883,0.24383727424330282,0.25150066776494134,0.2566800637838089,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.18,0.18,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1148-21787,J114821787_matthee23,HZA-J1148-21787,J1148-21787,matthee23_eiger_fresco_blagn,broad_line_agn,4.277,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.4874884970106959,0.16249616567023198,0.15387370914394244,0.15729882297163922,0.16255818282886855,0.16766711184329422,0.1711200425225393,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.18,0.18,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1148-7111,J11487111_matthee23,HZA-J1148-7111,J1148-7111,matthee23_eiger_fresco_blagn,broad_line_agn,4.339,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.526048711864607,0.526048711864607,0.5112710773070808,0.5170228418238018,0.5260601292158309,0.5348137659044278,0.5406323784511394,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1148-7111,J11487111_matthee23,HZA-J1148-7111,J1148-7111,matthee23_eiger_fresco_blagn,broad_line_agn,4.339,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.526048711864607,0.2630243559323035,0.2556355386535404,0.2585114209119009,0.26303006460791545,0.2674068829522139,0.2703161892255697,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1148-7111,J11487111_matthee23,HZA-J1148-7111,J1148-7111,matthee23_eiger_fresco_blagn,broad_line_agn,4.339,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.526048711864607,0.17534957062153567,0.1704236924356936,0.1723409472746006,0.17535337640527693,0.1782712553014759,0.1802107928170465,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1526M2050-BHAE-1,J1526M2050BHAE1_lin24,HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.1573,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.4917348866094347,0.4917348866094347,0.47781744628690515,0.4833632675716419,0.49176321793069905,0.5000898919570204,0.5056472695692482,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1526M2050-BHAE-1,J1526M2050BHAE1_lin24,HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.1573,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.4917348866094347,0.24586744330471735,0.23890872314345257,0.24168163378582094,0.24588160896534952,0.2500449459785102,0.2528236347846241,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1526M2050-BHAE-1,J1526M2050BHAE1_lin24,HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.1573,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.4917348866094347,0.16391162886981156,0.15927248209563505,0.1611210891905473,0.16392107264356634,0.1666966306523401,0.1685490898564161,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1526M2050-BHAE-2,J1526M2050BHAE2_lin24,HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,lin24_aspire_blagn,broad_line_agn,4.8708,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6289741623543484,0.6289741623543484,0.608543287716036,0.6165774557876015,0.6287368905421526,0.6411093793741492,0.6491305456219927,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.12,0.12,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1526M2050-BHAE-2,J1526M2050BHAE2_lin24,HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,lin24_aspire_blagn,broad_line_agn,4.8708,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6289741623543484,0.3144870811771742,0.304271643858018,0.30828872789380074,0.3143684452710763,0.3205546896870746,0.32456527281099634,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.12,0.12,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J1526M2050-BHAE-2,J1526M2050BHAE2_lin24,HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,lin24_aspire_blagn,broad_line_agn,4.8708,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6289741623543484,0.20965805411811614,0.20284776257201204,0.20552581859586713,0.20957896351405086,0.21370312645804976,0.21637684854066422,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.12,0.12,False
