measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,required_log_mseed,required_mseed_msun,required_mseed_label
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,mbh_plus_0p3dex,0.3,0.0,7.93,,,merger_boost_x2,1.0,0.1,2.0,2.419427423072606,262.6802512864301,intermediate_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,mstar_agn_20pct,0.0,0.2,7.63,,,eddington_eps0p1,1.0,0.1,1.0,2.4204574187365875,263.30397694152543,intermediate_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,mstar_agn_20pct,0.0,0.2,7.63,,,subeddington_eps0p1,0.3,0.1,1.0,6.067137225620977,1167178.3564298654,above_heavy_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,mstar_agn_20pct,0.0,0.2,7.63,,,supercritical_eps0p05,2.0,0.05,1.0,-14.365846454223291,4.30678851040036e-15,light_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,mstar_agn_20pct,0.0,0.2,7.63,,,merger_boost_x2,1.0,0.1,2.0,2.1194274230726062,131.6519884707627,intermediate_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,baseline,0.0,0.0,7.36,9.91,-2.55,eddington_eps0p1,1.0,0.1,1.0,2.169881953422534,147.87064029654576,intermediate_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,baseline,0.0,0.0,7.36,9.91,-2.55,subeddington_eps0p1,0.3,0.1,1.0,5.802964586026761,635279.1267374001,heavy_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,baseline,0.0,0.0,7.36,9.91,-2.55,supercritical_eps0p05,2.0,0.05,1.0,-14.55383175221597,2.7936258958188293e-15,light_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,baseline,0.0,0.0,7.36,9.91,-2.55,merger_boost_x2,1.0,0.1,2.0,1.8688519577585527,73.93532014827288,light_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,eddington_eps0p1,1.0,0.1,1.0,1.8698819534225342,74.11087714491926,light_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,subeddington_eps0p1,0.3,0.1,1.0,5.502964586026761,318393.788110667,heavy_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,supercritical_eps0p05,2.0,0.05,1.0,-14.853831752215969,1.4001296345149529e-15,light_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,merger_boost_x2,1.0,0.1,2.0,1.568851957758553,37.05543857245962,light_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,mbh_plus_0p3dex,0.3,0.0,7.66,9.91,-2.25,eddington_eps0p1,1.0,0.1,1.0,2.469881953422534,295.0407160740163,intermediate_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,mbh_plus_0p3dex,0.3,0.0,7.66,9.91,-2.25,subeddington_eps0p1,0.3,0.1,1.0,6.1029645860267605,1267548.5010654726,above_heavy_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,mbh_plus_0p3dex,0.3,0.0,7.66,9.91,-2.25,supercritical_eps0p05,2.0,0.05,1.0,-14.25383175221597,5.574016472048497e-15,light_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,mbh_plus_0p3dex,0.3,0.0,7.66,9.91,-2.25,merger_boost_x2,1.0,0.1,2.0,2.1688519577585526,147.52035803700812,intermediate_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,mstar_agn_20pct,0.0,0.2,7.36,9.813089986991944,-2.4530899869919436,eddington_eps0p1,1.0,0.1,1.0,2.169881953422534,147.87064029654576,intermediate_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,mstar_agn_20pct,0.0,0.2,7.36,9.813089986991944,-2.4530899869919436,subeddington_eps0p1,0.3,0.1,1.0,5.802964586026761,635279.1267374001,heavy_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,mstar_agn_20pct,0.0,0.2,7.36,9.813089986991944,-2.4530899869919436,supercritical_eps0p05,2.0,0.05,1.0,-14.55383175221597,2.7936258958188293e-15,light_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.5975344222464326,mstar_agn_20pct,0.0,0.2,7.36,9.813089986991944,-2.4530899869919436,merger_boost_x2,1.0,0.1,2.0,1.8688519577585527,73.93532014827288,light_seed_scale
