measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,required_log_mseed,required_mseed_msun,required_mseed_label
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,merger_boost_x2,1.0,0.1,2.0,2.3407394093886094,219.14895767622596,intermediate_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,eddington_eps0p1,1.0,0.1,1.0,2.341769405052591,219.66931970009585,intermediate_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,subeddington_eps0p1,0.3,0.1,1.0,6.043530821515778,1105428.9179639083,above_heavy_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,supercritical_eps0p05,2.0,0.05,1.0,-14.698084734222387,2.0040809774729336e-15,light_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,merger_boost_x2,1.0,0.1,2.0,2.0407394093886095,109.8346598500479,intermediate_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,eddington_eps0p1,1.0,0.1,1.0,2.091488944165028,123.44938882587766,intermediate_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,subeddington_eps0p1,0.3,0.1,1.0,5.779446683249509,601792.3785076987,heavy_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,supercritical_eps0p05,2.0,0.05,1.0,-14.88482445796988,1.3036936255346266e-15,light_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,merger_boost_x2,1.0,0.1,2.0,1.7904589485010467,61.72469441293882,light_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,eddington_eps0p1,1.0,0.1,1.0,1.7914889441650281,61.871257678619145,light_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,subeddington_eps0p1,0.3,0.1,1.0,5.479446683249509,301610.65740225,heavy_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,supercritical_eps0p05,2.0,0.05,1.0,-15.18482445796988,6.533946016792102e-16,light_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,merger_boost_x2,1.0,0.1,2.0,1.4904589485010469,30.93562883930957,light_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_plus_0p3dex,0.3,0.0,7.66,9.91,-2.25,eddington_eps0p1,1.0,0.1,1.0,2.3914889441650278,246.3139133302139,intermediate_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_plus_0p3dex,0.3,0.0,7.66,9.91,-2.25,subeddington_eps0p1,0.3,0.1,1.0,6.079446683249508,1200733.6542718986,above_heavy_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_plus_0p3dex,0.3,0.0,7.66,9.91,-2.25,supercritical_eps0p05,2.0,0.05,1.0,-14.58482445796988,2.601210761294395e-15,light_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_plus_0p3dex,0.3,0.0,7.66,9.91,-2.25,merger_boost_x2,1.0,0.1,2.0,2.0904589485010465,123.15695666510693,intermediate_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mstar_agn_20pct,0.0,0.2,7.36,9.813089986991944,-2.4530899869919436,eddington_eps0p1,1.0,0.1,1.0,2.091488944165028,123.44938882587766,intermediate_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mstar_agn_20pct,0.0,0.2,7.36,9.813089986991944,-2.4530899869919436,subeddington_eps0p1,0.3,0.1,1.0,5.779446683249509,601792.3785076987,heavy_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mstar_agn_20pct,0.0,0.2,7.36,9.813089986991944,-2.4530899869919436,supercritical_eps0p05,2.0,0.05,1.0,-14.88482445796988,1.3036936255346266e-15,light_seed_scale
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mstar_agn_20pct,0.0,0.2,7.36,9.813089986991944,-2.4530899869919436,merger_boost_x2,1.0,0.1,2.0,1.7904589485010467,61.72469441293882,light_seed_scale
