measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.11183233957565125,heavy_dcbh,-42.78147805256437,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.15134906734089906,pbh,-42.78147805256437,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.5029620178841816,light_popiii,-4.4579590081134395,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.3361136117642464,intermediate_cluster,-4.4579590081134395,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.21097730717429508,heavy_dcbh,-4.4579590081134395,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.29440151023426264,pbh,-4.4579590081134395,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5030479444516045,light_popiii,-4.456929012449458,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3361995383316693,intermediate_cluster,-4.456929012449458,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.21106323374171795,heavy_dcbh,-4.456929012449458,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.29448743680168554,pbh,-4.456929012449458,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5030479444516045,light_popiii,3.9339212962651633,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3361995383316693,intermediate_cluster,3.9339212962651633,3.0,4.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.21106323374171795,heavy_dcbh,3.9339212962651633,4.0,6.0,False,0.8678425925303266,1.0,0.920705555518196,eddington_or_below,intermediate_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.29448743680168554,pbh,3.9339212962651633,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.23828586842444424,light_popiii,-43.081478052564364,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.15925241289394862,intermediate_cluster,-43.081478052564364,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.09997732124607693,heavy_dcbh,-43.081478052564364,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.13949404901132476,pbh,-43.081478052564364,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.47793475696619137,light_popiii,-4.757959008113439,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.31108635084625613,intermediate_cluster,-4.757959008113439,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.18595004625630485,heavy_dcbh,-4.757959008113439,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.2693742493162724,pbh,-4.757959008113439,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5531024662875851,light_popiii,-3.8569290124494575,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3862540601676499,intermediate_cluster,-3.8569290124494575,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.26111775557769856,heavy_dcbh,-3.8569290124494575,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.3445419586376661,pbh,-3.8569290124494575,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5531024662875851,light_popiii,4.533921296265164,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3862540601676499,intermediate_cluster,4.533921296265164,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.26111775557769856,heavy_dcbh,4.533921296265164,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.3445419586376661,pbh,4.533921296265164,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.26199590508359294,light_popiii,-42.48147805256436,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.18296244955309734,intermediate_cluster,-42.48147805256436,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.12368735790522564,heavy_dcbh,-42.48147805256436,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.16320408567047345,pbh,-42.48147805256436,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.5279892788021718,light_popiii,-4.157959008113439,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.3611408726822367,intermediate_cluster,-4.157959008113439,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.23600456809228543,heavy_dcbh,-4.157959008113439,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.31942877115225304,pbh,-4.157959008113439,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5280752053695947,light_popiii,-4.156929012449458,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.36122679924965956,intermediate_cluster,-4.156929012449458,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.2360904946597082,heavy_dcbh,-4.156929012449458,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.3195146977196758,pbh,-4.156929012449458,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5280752053695947,light_popiii,4.233921296265163,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.36122679924965956,intermediate_cluster,4.233921296265163,3.0,4.0,False,0.5321574074696738,1.0,0.7192944444818044,eddington_or_below,heavy_seed_scale,partial
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.2360904946597082,heavy_dcbh,4.233921296265163,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.3195146977196758,pbh,4.233921296265163,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.2501408867540186,light_popiii,-42.78147805256437,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.17110743122352298,intermediate_cluster,-42.78147805256437,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.11183233957565125,heavy_dcbh,-42.78147805256437,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.15134906734089906,pbh,-42.78147805256437,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.5029620178841816,light_popiii,-4.4579590081134395,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.3361136117642464,intermediate_cluster,-4.4579590081134395,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.21097730717429508,heavy_dcbh,-4.4579590081134395,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
