measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,detection_evidence,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,edd_ratio_from_mbh_lbol,edd_ratio_log_residual_dex,edd_ratio_consistency_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_0_eps0p057_no_merger_boost,2.0,0.057190958417936644,1.0,light_popiii,1.5,31.622776601683793,0.27463477251528295,light_popiii,-36.38286612961176,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_0_eps0p057_no_merger_boost,2.0,0.057190958417936644,1.0,intermediate_cluster,3.5,3162.2776601683795,0.18354529572746106,intermediate_cluster,-36.38286612961176,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_0_eps0p057_no_merger_boost,2.0,0.057190958417936644,1.0,heavy_dcbh,5.0,100000.0,0.11522818813659468,heavy_dcbh,-36.38286612961176,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_0_eps0p057_no_merger_boost,2.0,0.057190958417936644,1.0,pbh,4.0,10000.0,0.16077292653050562,pbh,-36.38286612961176,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_0_eps0p057_merger_boost_x2,2.0,0.057190958417936644,2.0,light_popiii,1.5,31.622776601683793,0.2609244401140468,light_popiii,-36.683896125275744,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_0_eps0p057_merger_boost_x2,2.0,0.057190958417936644,2.0,intermediate_cluster,3.5,3162.2776601683795,0.16983496332622489,intermediate_cluster,-36.683896125275744,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_0_eps0p057_merger_boost_x2,2.0,0.057190958417936644,2.0,heavy_dcbh,5.0,100000.0,0.1015178557353585,heavy_dcbh,-36.683896125275744,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_0_eps0p057_merger_boost_x2,2.0,0.057190958417936644,2.0,pbh,4.0,10000.0,0.14706259412926945,pbh,-36.683896125275744,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_plus1_eps0p423_no_merger_boost,2.0,0.42264973081037416,1.0,light_popiii,1.5,31.622776601683793,3.314309885834946,light_popiii,3.891233434585183,1.0,2.0,False,0.0,0.0,0.0,extreme,intermediate_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_plus1_eps0p423_no_merger_boost,2.0,0.42264973081037416,1.0,intermediate_cluster,3.5,3162.2776601683795,2.215036291859839,intermediate_cluster,3.891233434585183,3.0,4.0,True,1.0,0.3924818540700805,0.7569927416280322,super_eddington,intermediate_seed_scale,partial
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_plus1_eps0p423_no_merger_boost,2.0,0.42264973081037416,1.0,heavy_dcbh,5.0,100000.0,1.3905810963785095,heavy_dcbh,3.891233434585183,4.0,6.0,False,0.7824668691703662,0.8047094518107453,0.7913639022265179,super_eddington,intermediate_seed_scale,partial
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_plus1_eps0p423_no_merger_boost,2.0,0.42264973081037416,1.0,pbh,4.0,10000.0,1.940217893366063,pbh,3.891233434585183,2.0,6.0,True,1.0,0.5298910533169685,0.8119564213267874,super_eddington,intermediate_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_plus1_eps0p423_merger_boost_x2,2.0,0.42264973081037416,2.0,light_popiii,1.5,31.622776601683793,3.1488527232210184,light_popiii,3.590203438921202,1.0,2.0,False,0.0,0.0,0.0,extreme,intermediate_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_plus1_eps0p423_merger_boost_x2,2.0,0.42264973081037416,2.0,intermediate_cluster,3.5,3162.2776601683795,2.049579129245912,intermediate_cluster,3.590203438921202,3.0,4.0,True,1.0,0.4752104353770441,0.7900841741508177,super_eddington,intermediate_seed_scale,partial
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_plus1_eps0p423_merger_boost_x2,2.0,0.42264973081037416,2.0,heavy_dcbh,5.0,100000.0,1.225123933764582,heavy_dcbh,3.590203438921202,4.0,6.0,False,0.18040687784240372,0.887438033117709,0.46321933995252584,super_eddington,intermediate_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,fedd2_spin_plus1_eps0p423_merger_boost_x2,2.0,0.42264973081037416,2.0,pbh,4.0,10000.0,1.7747607307521354,pbh,3.590203438921202,2.0,6.0,True,1.0,0.6126196346239323,0.8450478538495729,super_eddington,intermediate_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_eps0p1_no_merger_boost,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5531024662875851,light_popiii,4.533921296265164,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_eps0p1_no_merger_boost,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3862540601676499,intermediate_cluster,4.533921296265164,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_eps0p1_no_merger_boost,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.26111775557769856,heavy_dcbh,4.533921296265164,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_eps0p1_no_merger_boost,0.3,0.1,1.0,pbh,4.0,10000.0,0.3445419586376661,pbh,4.533921296265164,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_eps0p1_merger_boost_x2,0.3,0.1,2.0,light_popiii,1.5,31.622776601683793,0.5279892788021718,light_popiii,4.232891300601183,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_eps0p1_merger_boost_x2,0.3,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.3611408726822367,intermediate_cluster,4.232891300601183,3.0,4.0,False,0.5342173987976349,1.0,0.720530439278581,eddington_or_below,heavy_seed_scale,partial
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_eps0p1_merger_boost_x2,0.3,0.1,2.0,heavy_dcbh,5.0,100000.0,0.23600456809228543,heavy_dcbh,4.232891300601183,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_eps0p1_merger_boost_x2,0.3,0.1,2.0,pbh,4.0,10000.0,0.31942877115225304,pbh,4.232891300601183,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_minus1_eps0p038_no_merger_boost,0.3,0.037749551350623745,1.0,light_popiii,1.5,31.622776601683793,0.19528629978118148,light_popiii,-2.0550462742582383,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_minus1_eps0p038_no_merger_boost,0.3,0.037749551350623745,1.0,intermediate_cluster,3.5,3162.2776601683795,0.1363764054278839,intermediate_cluster,-2.0550462742582383,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_minus1_eps0p038_no_merger_boost,0.3,0.037749551350623745,1.0,heavy_dcbh,5.0,100000.0,0.09219398466291072,heavy_dcbh,-2.0550462742582383,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_minus1_eps0p038_no_merger_boost,0.3,0.037749551350623745,1.0,pbh,4.0,10000.0,0.12164893183955952,pbh,-2.0550462742582383,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,light_popiii,1.5,31.622776601683793,0.18641947716031207,light_popiii,-2.3560762699222195,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,intermediate_cluster,3.5,3162.2776601683795,0.1275095828070145,intermediate_cluster,-2.3560762699222195,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,heavy_dcbh,5.0,100000.0,0.08332716204204134,heavy_dcbh,-2.3560762699222195,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,pbh,4.0,10000.0,0.11278210921869013,pbh,-2.3560762699222195,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,light_popiii,1.5,31.622776601683793,0.30196161555162954,light_popiii,1.5430700805582367,1.0,2.0,True,1.0,1.0,1.0,eddington_or_below,light_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,intermediate_cluster,3.5,3162.2776601683795,0.21087213876380764,intermediate_cluster,1.5430700805582367,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,heavy_dcbh,5.0,100000.0,0.14255503117294124,heavy_dcbh,1.5430700805582367,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,pbh,4.0,10000.0,0.1880997695668522,pbh,1.5430700805582367,2.0,6.0,False,0.08614016111647338,1.0,0.45168409666988407,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,light_popiii,1.5,31.622776601683793,0.28825128315039333,light_popiii,1.2420400848942554,1.0,2.0,True,1.0,1.0,1.0,eddington_or_below,light_seed_scale,strong
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,intermediate_cluster,3.5,3162.2776601683795,0.19716180636257147,intermediate_cluster,1.2420400848942554,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,heavy_dcbh,5.0,100000.0,0.12884469877170507,heavy_dcbh,1.2420400848942554,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,pbh,4.0,10000.0,0.17438943716561603,pbh,1.2420400848942554,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_plus1_eps0p423_no_merger_boost,0.3,0.42264973081037416,1.0,light_popiii,1.5,31.622776601683793,3.644091964027478,light_popiii,7.584185015187778,1.0,2.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1948181679115103,0.011400540781544,consistent,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,fedd0p3_spin_plus1_eps0p423_no_merger_boost,0.3,0.42264973081037416,1.0,intermediate_cluster,3.5,3162.2776601683795,2.5448183700523717,intermediate_cluster,7.584185015187778,3.0,4.0,False,0.0,0.22759081497381417,0.09103632598952567,super_eddington,above_heavy_seed_scale,poor
