measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.21852750454182035,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.13949404901132476,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.09997732124607693,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.4362226554362076,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.2693742493162724,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.18595004625630485,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5113903647576012,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.3445419586376661,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.26111775557769856,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.24223754120096905,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.16320408567047345,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.12368735790522564,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.48627717727218817,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.31942877115225304,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mbh_plus_0p3dex,0.3,0.0,8.13,9.71,-1.58,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.23600456809228543,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.4863631038396109,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.3195146977196758,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2360904946597082,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.23038252287139466,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.15134906734089906,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.11183233957565125,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.46124991635419776,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.29440151023426264,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.380046202742198,mstar_agn_20pct,0.0,0.2,7.83,9.613089986991945,-1.7830899869919445,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.21097730717429508,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.4824283885898978,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.25752004892094776,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.14506587908647275,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.22851871038468846,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.12198318106781737,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.06871541640938184,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.4485763103322292,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.22366797066327915,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,baseline,0.0,0.0,6.29,7.78,-1.4900000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.11121380082880414,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.44869213763955534,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.22378379797060527,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.11132962813613027,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2125383809871578,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.10600285167028671,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.05273508701185119,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.41484005938188667,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.18993171971293668,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_minus_0p3dex,-0.3,0.0,5.99,7.78,-1.79,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.07747754987846164,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5161646395402402,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.29125629987129026,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.17880213003681522,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.24449903978221907,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.13796351046534802,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.08469574580691248,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.48231256128257166,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.25740422161362164,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.1449500517791466,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.4824283885898978,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.25752004892094776,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.14506587908647275,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.22851871038468846,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.12198318106781737,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.06871541640938184,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.4485763103322292,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.22366797066327915,eddington_or_below
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.11121380082880414,eddington_or_below
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,baseline,0.0,0.0,7.04,8.53,-1.4899999999999993,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.6774526738858004,eddington_or_below
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,baseline,0.0,0.0,7.04,8.53,-1.4899999999999993,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.40862224774064154,eddington_or_below
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,baseline,0.0,0.0,7.04,8.53,-1.4899999999999993,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.27420703466806207,eddington_or_below
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,baseline,0.0,0.0,7.04,8.53,-1.4899999999999993,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.32089863499853705,eddington_or_below
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,baseline,0.0,0.0,7.04,8.53,-1.4899999999999993,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.1935579068245144,eddington_or_below
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,baseline,0.0,0.0,7.04,8.53,-1.4899999999999993,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.1298875427375031,eddington_or_below
