measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.43983195801202934,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e4_msun,4.0,10000.0,0.2772323432201516,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e5_msun,5.0,100000.0,0.1959325358242127,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e2_msun,2.0,100.0,0.4153582773441473,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e4_msun,4.0,10000.0,0.2527586625522696,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e5_msun,5.0,100000.0,0.17145885515633072,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e2_msun,2.0,100.0,5.307920017536341,extreme
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e4_msun,4.0,10000.0,3.3456575341587653,extreme
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e5_msun,5.0,100000.0,2.364526292469978,super_eddington
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e2_msun,2.0,100.0,5.0125700841049685,extreme
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,3.0503076007273933,extreme
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,2.0691763590386056,super_eddington
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.6921076590789973,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.44840777912160384,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.32655783914290715,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6554271721755538,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.41172729221816046,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2898773522394637,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e2_msun,2.0,100.0,0.2443654693838898,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e4_msun,4.0,10000.0,0.15832129002336523,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e5_msun,5.0,100000.0,0.11529920034310294,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e2_msun,2.0,100.0,0.23141452991398506,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.14537035055346048,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.10234826087319818,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.3778503254087577,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e4_msun,4.0,10000.0,0.2448044361803219,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e5_msun,5.0,100000.0,0.17828149156610398,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e2_msun,2.0,100.0,0.3578249236799844,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e4_msun,4.0,10000.0,0.22477903445154862,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e5_msun,5.0,100000.0,0.15825608983733072,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e2_msun,2.0,100.0,4.559921736780465,extreme
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e4_msun,4.0,10000.0,2.954315491435231,super_eddington
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e5_msun,5.0,100000.0,2.1515123687626136,super_eddington
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e2_msun,2.0,100.0,4.318253916243297,extreme
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,2.712647670898062,super_eddington
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,1.9098445482254451,super_eddington
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.6555526770853881,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.41185279712799483,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.29000285714929813,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6188721901819448,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.3751723102245514,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.25332237024585474,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e2_msun,2.0,100.0,0.23145884247981108,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e4_msun,4.0,10000.0,0.14541466311928655,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e5_msun,5.0,100000.0,0.10239257343902426,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e2_msun,2.0,100.0,0.21850790300990633,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.13246372364938178,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.08944163396911949,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.3578934420244923,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e4_msun,4.0,10000.0,0.22484755279605653,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e5_msun,5.0,100000.0,0.15832460818183863,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e2_msun,2.0,100.0,0.33786804029571904,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e4_msun,4.0,10000.0,0.20482215106728327,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e5_msun,5.0,100000.0,0.13829920645306534,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e2_msun,2.0,100.0,4.319080799978678,extreme
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e4_msun,4.0,10000.0,2.7134745546334456,super_eddington
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e5_msun,5.0,100000.0,1.9106714319608284,super_eddington
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e2_msun,2.0,100.0,4.077412979441511,extreme
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,2.4718067340962775,super_eddington
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,1.6690036114236602,super_eddington
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7286626410726061,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.48496276111521275,eddington_or_below
