measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.4162424666645023,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.3049476894814803,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3026046415407852,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.19716748420950111,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.1444489055438591,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6053289547377175,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.3827394003716735,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mbh_plus_0p3dex,0.3,0.0,7.74,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2714446231886515,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.6054435878756398,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.3828540335095958,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.27155925632657374,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.28678906794109255,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.18135191060980854,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.12863333194416654,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.571940521582811,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.3493509672167669,eddington_or_below
GS159717_juodzbalis25,GS-159717,5.077,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.0344533460036005,mstar_agn_20pct,0.0,0.2,7.44,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.23805619003374492,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5354461173487254,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.30365126135360615,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.18775383335604656,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.25363237137571204,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.1438348080096029,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.08893602632654837,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.5005575151011533,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.26876265910603425,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,baseline,0.0,0.0,6.62,8.36,-1.7399999999999993,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.1528652311084746,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5006768889494576,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.26888203295433827,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.1529846049567787,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2371627368707957,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.12736517350468657,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.07246639182163203,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.46578828670188555,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.23399343070676634,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_minus_0p3dex,-0.3,0.0,6.32,8.36,-2.039999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.11809600270920674,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5702153457479933,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.33842048975287403,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.22252306175531442,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2701020058806284,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.1603044425145193,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.10540566083146474,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.5353267435004213,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.3035318875053021,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mbh_plus_0p3dex,0.3,0.0,6.92,8.36,-1.4399999999999995,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.1876344595077425,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5354461173487254,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.30365126135360615,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.18775383335604656,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.25363237137571204,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.1438348080096029,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.08893602632654837,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.5005575151011533,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.26876265910603425,eddington_or_below
GN77652_juodzbalis25,GN-77652,5.229,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9933719551751099,mstar_agn_20pct,0.0,0.2,6.62,8.263089986991943,-1.643089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.1528652311084746,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.49378617889149706,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.32439126331979995,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2396938055339514,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.23389871631702497,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.15365901946727367,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.11353917104239804,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.46828970354147287,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.29889478796977575,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,baseline,0.0,0.0,7.83,9.71,-1.8800000000000008,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2141973301839272,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.4683769415557426,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.2989820259840455,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.21428456819819686,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2218627617895623,eddington_or_below
GN73488_juodzbalis25,GN-73488,4.133,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.3593000033223943,mbh_minus_0p3dex,-0.3,0.0,7.53,9.71,-2.1800000000000006,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.14162306493981103,eddington_or_below
