release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j1526m2050-bhae-1.png,160127,5f853d593b7112b905c997c5fce29512e5bfaaa1157c50e5db7defce21077288,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j1526m2050-bhae-2.png,166217,15abcf38ffb3a2530e4b77d4ec4182e646377d89e0a521d1a7de6b013ab9b000,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j1526m2050-bhae-3.png,167175,eedae9a364770fdeda6ba9ad4acd669d47dced378114a99eb7fd8ff9c47d9890,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j2002m3013-bhae-1.png,166471,7570d8a099c003255f74d9c2da7fb443b68c478e97ee5a97876f2ede53ee9f38,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j2132p1217-bhae-1.png,166174,1ef07f821c869d23cb9d39c63aba8c22029255b993f43f25ebba362f76f98e10,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j2232p2930-bhae-1.png,160514,8e9d22fedc8eda84d8a5b74adc73c6624cf44dad1493ec5ae718dfd81ee2f675,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j2232p2930-bhae-2.png,164870,141c04c3e01f3fe6a352732d221aeab6540370f42f1e5c0fd43a4aa367616636,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-j2232p2930-bhae-3.png,165317,44c7305106296e7d5996e6e934ebf9e881503660b98ceeda60d78d1280892535,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-egs-13872.png,171508,d3222c2608c095e910b30fa83821d3f0a10767bc63934fdcc608f98f07c3574f,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-egs-17146.png,168074,6bfc4db93aa333b62e8208bf3a57113dcdf75b97f453450b90f7889f455f8d25,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-egs-28812.png,161920,10554ef99d817117b9d47d640da17f22f570f5b19c07c182c64853fe82c733fd,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-egs-29489.png,164766,a51244615476704d06482f9fa0777be0368fd4096d95514091d8185c7fa6b705,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-egs-37124.png,177381,ecf0f0d5ecccf1434c0ef52bbc113f93a86553a290b61b1ed7d4bd7aa5853a58,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-egs-42046.png,171151,6bb01cb75c5d95c03407d7616d63202867a7f600b2614d30e11fb02719b2363e,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-egs-42232.png,167338,93e50dcd918c0c9b27e243af8cb10f0eefc06888607202bf37eb13ce0206705b,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-egs-45599.png,167686,0ba4850f73633243f84bbb00fd73ff68f657bac5259e9ccf531ef630eaf019ee,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-egs-46985.png,168711,26e77d066becd364331414a1d9d5948c75513d0ee3b0ce2761141d368463830f,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-egs-49140.png,185514,c19c3d6db7b67fd237203e41ff28f2e27ea929545fef4804a927410f4f10d3a9,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-egs-60935.png,171971,2349064aaaa6426e5d584b6484042d27ad4f02904e30c51c4bd087f5efce3f03,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-egs-6411.png,167625,30540ad91d829c26e57f380e46cd323db2389e6e30b55ccfc4fb0ee78cedc913,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-egs-926125.png,172822,806d92dcf17c84d7ec9d5baf0b52c4506899d4525055010645277c90a1c1a972,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-119957.png,161149,2e543a857de3061aad4c8fa072f8900351c91c691fa47603e2d6617310aa501d,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-139709.png,178913,76361522ca9e0bcc3792daebc1ee1e264ee2cdff3eca519eed875f4523a8d57f,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-143683.png,162970,d0d67d09065c6fc4cb88358a7cbcec609e1418cc4f034257fb1e7832d4290a07,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-155916.png,162639,c20a14a29bf54f3c87a6252a67c7071e8014420628c9f769b127d0cc7d964ead,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-172350.png,176955,ed993a0345c85ef85860f01fd85abc829bee736ab8a79a19181cd9e4851cc29f,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-174752.png,184405,5fe446124f8f8f50d57e63c5e79eaad99c5aa3cb78739a1daeed189d08928ef3,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-182791.png,164656,f9c68b28491db74b15994e87543762f0bbb68238b12d02b9144e53daefd0eb57,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-19484.png,166237,77e32e1f7ac5ebe6442371b27323ef980b9247c59e4837b8b9eb423fdabc33bb,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-19521.png,176814,6e382d97c44fea5bcb1ad64f776f28fc03d8eb76c569b3f666c665e33f8b9c19,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-29813.png,174345,51b6cfec4b9e6dad261947bf457315635e67e33829213745e2e9dc29eaa5a54f,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-30969.png,161711,741433dca0350b3ac0a561cc7f7e3b7ebfc5a6ceae517e24465e13ff88e105dd,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-31747.png,160857,50ce769d8dbfe179e5d43fe5cb0a8d098cc0373acc4f3e04ac1894da2fd5fe43,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-35974.png,164755,67b9a7d29d6db8e2800492445f77d9fc561599aed57f5910be6da9df785a8991,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-47509.png,178020,cfef1d18310fb863391ad22dc760fee9f095d017a0027e10a38a778c07fb9ccc,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-48507.png,164768,5a740337431127ef9c999a22e513a3ab9e92e4981e6431db0659a51ce96fd425,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-63139.png,164190,16a2a3f4ee2c8ad4d1829dc9f3a4dcc932391298ab238f9b6540c47826803358,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-807469.png,196934,963b768353a419b41dc76e9750c58811f78770f1320d5242b561efcfa2fe9436,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-rubies-uds-970351.png,171892,cf5a9c46fd4e9839146573bc6c6bb71c4b63532b09a05d83079727f8210b25d6,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-thrils-101567.png,169423,223defceaaa8c58b0f39b1d425428154b8cf3732f579a90b81ef102bd4dc037a,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-thrils-24975.png,161971,d226e4f79edac29a1f4476d3e80526149b8375e7186241fe88d5afb76d0d4e54,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-thrils-25501.png,187977,92cfb77e6ccbc9537c60e29230c2f725a41c91dc01503702d204976ed2a21ddb,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-thrils-40467.png,169523,f893ec4c07f9b6d23a624126d17d80b81c3f77a84445302270a8f5c8cf65c807,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-thrils-44774.png,167139,12f9552b87761c9467f001caf1d5346746441cad724b9452588952ff8254cbda,canonical_dataset_product
v2,figure,per_object_seed_redshift_maps,results/v2/gallery/per_object/broad_line_agn/seed_redshift_maps/v2_seed_redshift_map_hza-thrils-49400.png,167934,b246548c16e038439f664a7af7e87f24147f7f5e93060bab522d70c433a67b61,canonical_dataset_product
v2,figure,standalone_figures,results/v2/figures/v2_all_object_compatibility_atlas.png,688569,78bf2032ab29d7cd9bbb6a9fe89e4f7a500cd6e523aa8fb79ab8c728b9eb83dd,canonical_dataset_product
v2,figure,standalone_figures,results/v2/figures/v2_all_object_monte_carlo_uncertainty.png,569121,86a1fc40cd7a53c1a5cff8c35eebb18cc25a850f7ac47307db46d4b619d972b9,canonical_dataset_product
v2,figure,standalone_figures,results/v2/figures/v2_all_object_parameter_map_gallery.png,7958365,f8101db9cc32511ca2ce995631e252619a0c06b5f81dff9e86fce56725f26330,canonical_dataset_product
v2,figure,standalone_figures,results/v2/figures/v2_catalogue_growth_landscape.png,319068,de39f4f5585d9665088525fa1ee87b19f693477b62e5f8c087782d327257391a,canonical_dataset_product
v2,figure,standalone_figures,results/v2/figures/v2_class_aware_growth_pressure.png,285624,fc799c6d34b2f65d6de6d72cb85a9ea09916ef9490db3286754ee7bdab49b1f0,canonical_dataset_product
v2,figure,standalone_figures,results/v2/figures/v2_compatibility_summary.png,295260,4551e085178eaa135fcf85a56db84763b94b7f4e09162e508e3dcb6b5d4d9d5e,canonical_dataset_product
v2,figure,standalone_figures,results/v2/figures/v2_measurement_sensitivity.png,305057,de08b5c731881f86c4d33667371b7bab085820701515b2780351a83bca3606e9,canonical_dataset_product
v2,figure,standalone_figures,results/v2/figures/v2_monte_carlo_summary.png,188584,c355716803bd5baeede437b7b117341d7b4594e0ccbe392c8e54b1428ca23e77,canonical_dataset_product
v2,figure,standalone_figures,results/v2/figures/v2_uncertainty_robustness.png,357032,97b1245490834f6123137e123f4ef6d6d015b3093f44c6a38724f13c9449009d,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_all_object_compatibility.csv,1142736,089ea67bc2640c19dbdbea89bf4a3cf3fc81fbc9c14f35adb69c70779bbb211e,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_all_object_visual_coverage.csv,76209,f11d7493fbe5e0023f63a0a9352e8f54d37fdd78ef919c8e03c5b6150c94726b,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_alternate_measurement_sensitivity.csv,2723,859037f59d812d06a39eb7a53bf28b6465ee880aa63cfb9a7275f658c43ebc03,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_class_method_summary.csv,6530,cd0fed32b9bd4d316f820b3ed61254d6b9a57b4fdc56761026a28661f9215204,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_evaluation_table.csv,320766,796bb6bdb9b652986c5dcc0b78d3694287a8f01a99187ca978531ad8b3870a5d,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_exclusion_audit.csv,241,c0f8d8ddcebcac1a26cbae8db9c930acff28557ad28071c67f00d2f088b8115f,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_followup_priority.csv,75115,6f254e6d9df576c210c09392ea84fdb1bdbd5df82ef70c51f0d8b70ee20cdc42,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_growth_gallery_coverage.csv,39089,c5884e072747c9e4262e4d904d49c1aaf9bbda34d34148a201bac334a507050f,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_measurement_accretion_history.csv,159227,c58f977cd723605755f8016f8443fdaf31f5668a4620db2648b929d20180fc38,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_measurement_point_ranking.csv,314152,7a29e6af98bdd6303439a0262655087203b26d9dcdb8c4d3888725f220db50f0,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_measurement_uncertainty_ranking.csv,93138,b24b1b6f517923cf14f5873d5b9d912ada859a396afac13b838620eea28a4afb,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_object_accretion_history.csv,149788,b3ce5d7d7d7d4edc159b17a668076b38458b14cad74734cf48a85faed9fc2935,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_object_point_ranking.csv,320766,796bb6bdb9b652986c5dcc0b78d3694287a8f01a99187ca978531ad8b3870a5d,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_object_uncertainty_ranking.csv,87793,319a3e36a65156dd28c539598949b2c480867ec55c81c743655695330129cd9f,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_required_fedd_by_seed_mass.csv,25603,78867f1774f41be477d3bd237811ae61208e03e5c9fcfbfd6198d0f5a462dea6,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_required_mseed_by_growth_assumption.csv,16759,c8f852f7c325369419850b0a71d2c71793df3ca950c71ee3460d94b62fa740c0,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_sample_summary.csv,186,39cf3ed526e925c4c19c1caec6d818531dcf5c9e85e84ee846dd4f215805db1f,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_science_policy.csv,427,c51510e8c6fc718203362dacf65099051fe093b326e8f3e1bd511a8f77c28627,canonical_dataset_product
v2,table,science_tables,results/v2/tables/v2_source_caveat_summary.csv,5679,31224dad148d207a61cf7263fba894f4b7ffea572da1795cfaefc598f9c47258,canonical_dataset_product
v3,figure,per_object_growth_tracks,results/v3/figures/v3_all_object_growth_tracks.png,537604,5f656785150c137d304beb9821d05a2fe779cfb234ff656ec751a03529277fe9,canonical_dataset_product
v3,figure,per_object_growth_tracks,results/v3/gallery/per_object/broad_line_agn/growth_tracks/v3_growth_track_hza-ceers-00717.png,109777,61b1ecfb3f586e7871847c4d037091e0aeeb5e2e7a82f071af0f7baff983b933,canonical_dataset_product
v3,figure,per_object_growth_tracks,results/v3/gallery/per_object/broad_line_agn/growth_tracks/v3_growth_track_hza-ceers-01236.png,110066,6cbf1be487a2aa3c36107bff12d7bfe44f41084ca6ac3f70cff75ef74356e96f,canonical_dataset_product
v3,figure,per_object_growth_tracks,results/v3/gallery/per_object/broad_line_agn/growth_tracks/v3_growth_track_hza-ceers-01665.png,110105,50e82460c27d49b85449c511243e4d82f035c4bada087c8c880ebb45418e4f93,canonical_dataset_product
v3,figure,per_object_growth_tracks,results/v3/gallery/per_object/broad_line_agn/growth_tracks/v3_growth_track_hza-ceers-1244.png,109296,ab718699a3991714063a5a02b77025fe47f392975409906af078c3194de710dd,canonical_dataset_product
v3,figure,per_object_growth_tracks,results/v3/gallery/per_object/broad_line_agn/growth_tracks/v3_growth_track_hza-ceers-2782.png,110731,fdc120169b201611fcc5a4efbd5d4393070e5bf466bdf17384e36ec30e14ba04,canonical_dataset_product
v3,figure,per_object_growth_tracks,results/v3/gallery/per_object/broad_line_agn/growth_tracks/v3_growth_track_hza-ceers-397.png,109707,423ad46522eda42e70e1168d982f2098bf6f48b9a4015e8eaacc9b87d42c4dbb,canonical_dataset_product
v3,figure,per_object_growth_tracks,results/v3/gallery/per_object/broad_line_agn/growth_tracks/v3_growth_track_hza-ceers-672.png,109333,f1b077990e922059a13c3518c32a51134e0db0a10e1b65086ac45209faa52197,canonical_dataset_product
v3,figure,per_object_growth_tracks,results/v3/gallery/per_object/broad_line_agn/growth_tracks/v3_growth_track_hza-ceers-746.png,110037,79551b03fbfd0f78b4a8493e10c821dbdce787514377e2463c5105930851e141,canonical_dataset_product
v3,figure,per_object_growth_tracks,results/v3/gallery/per_object/broad_line_agn/growth_tracks/v3_growth_track_hza-dc-417567.png,109188,ad156e16e8d097c2b795bb828a8b9aaf9584a8ec81ccb4f37846c85b49fd85c7,canonical_dataset_product
v3,figure,per_object_growth_tracks,results/v3/gallery/per_object/broad_line_agn/growth_tracks/v3_growth_track_hza-dc-519281.png,109745,9b3f4b2a3fae59a0c4a3539eb902bd8fd846ef8b7ed6ede7848c3a7647bdbdda,canonical_dataset_product
v3,figure,per_object_growth_tracks,results/v3/gallery/per_object/broad_line_agn/growth_tracks/v3_growth_track_hza-dc-536534.png,109469,516cda8d6df0de08ea287c957d264140d7ac32760942ef490a6df00243dadc1a,canonical_dataset_product
v3,figure,per_object_growth_tracks,results/v3/gallery/per_object/broad_line_agn/growth_tracks/v3_growth_track_hza-dc-683613.png,109677,1943b571b360bb74e0f03e7ee10329ee0838cb24bcbb15922989e2f088742d49,canonical_dataset_product
v3,figure,per_object_growth_tracks,results/v3/gallery/per_object/broad_line_agn/growth_tracks/v3_growth_track_hza-dc-848185-a.png,110174,f6bedd06a12d37f08eeefb12b46f736857a4397ddcd961c31d43f2b5df78cc42,canonical_dataset_product
