release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-60935.png,172163,04001a4d93b4203608eec1a24162051f53540afe2a66d98af9bc31dbd45be39c,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-6411.png,167729,dde24e783d15d5c8df6ff81e0689c7cbab266b0b371692fb93cf5d3119a57627,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-926125.png,172894,93b03c6c95dc30b31c2ddd21f5fce64fd6e63e6af02ce2469950fdb13829f376,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-119957.png,161252,ff11748bd59282964fd6b6cc928f8677d8b2b1b8569faa036567fd41aa52066f,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-139709.png,178963,b1e052291895db4c0a09f55a29aee44460592dbee9cdf08a4168916da493c9cc,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-143683.png,163217,dbb0539f110aa568fb18c8f3a05079fcba9e69eaea9f5ff5a3a513d1950bb76a,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-155916.png,162696,15b8a5817894738ee505979dcfc0a0e83889739138c5eb5d8ee281c0b37dfa87,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-172350.png,176998,ad62e8f174509d21a91d0e3615f72d0e7553f0d3e5d28f1319d91092b3422dbe,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-174752.png,184467,3e52797b55911ea03aae5791fc714866d8ef2783e9770d82fcdecb124e737487,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-182791.png,164739,4a9f5b22727e1f132456696967cb68ce680ec58e5619bf363c9d053ef164eca9,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-19484.png,166349,aaa7638cb0caf412833eefb2a1d572ba73f20002f2869d0badd503b9613636ea,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-19521.png,176886,b4eb4d3cf97efb7b5e7079d2c99b2b313dd17c7f76f59e66162c931fdf98128c,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-29813.png,174623,46e7aaa6d197d4ac30ed3a78731948f9671d4ac4ee545ea4004f28e071bb4f6b,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-30969.png,161779,c162923fcbec5985cdb2b1ac0e5879a8d82e9c717c2b2d992579d33eda02a7a6,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-31747.png,160956,7386fc2c9dc4d446b8fcd78de2826ef8afc1c0bb91e3d227e1cf147e01e94336,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-35974.png,164800,ff12101608806ceac05f418ef9eb870463f723d9139cc2b5253f79d8a42959ff,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-47509.png,178079,65bc5e69e759b55779fde11457b2fe4845774166731ec868f02f49001dcd6e20,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-48507.png,164818,b91404432b17eb926d7cb0e41044f0e24dc2a551c629a629c992cc4b7f729b49,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-63139.png,164201,4b08d7a24744495a62b004aeb5aaa2e598a39e4efdcacd76d90a58cd0fcc264f,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-807469.png,197167,21898350c996b38f07db6189c559440109554478c12c2aaf224db1236a946dd8,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-970351.png,171915,198d67f3cf9ffee557a968850e98d627a654124fd0b11285bd61fd9faea29fc0,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-thrils-101567.png,169482,4545f70f885405130828b4dd4dfa9ea994c0edd2337edc85ee7f0d38f0c7deab,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-thrils-24975.png,162041,47f62fd80ea5bd0d5a06720072bccdb8388958fcae0cef824c222aae66a763a6,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-thrils-25501.png,188020,2333736e9632d3c7c860fcf35514a8551421d675ff3598a12207544d8cc28cf3,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-thrils-40467.png,169647,cac275a534b63cbe3445b6a83cabefda3857f14acc8d48630717e79796afbd76,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-thrils-44774.png,167298,5b9bbb5c1e075bccfb1236a74093d941de30976a03d2fe85ed1b510664f6108e,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-thrils-49400.png,168017,c78abbf0836119c2cd3b98f858d039218231b3003a0890d7cac341deeed5bbf4,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-uhz1.png,67468,41ff9de43bbbc928c97277d05b280cb0f0e49bf24a2d53c5a08b0fa7d5b3dd04,canonical_dataset_product
v3,figure,standalone_figures,results/v3/figures/v3_all_object_compatibility_atlas.png,796395,8d4a6dbe6d5e0408fed41dbf2c0f57f1cbfdf8ac7c3d3fdad1db2a375a18b20e,canonical_dataset_product
v3,figure,standalone_figures,results/v3/figures/v3_all_object_fedd_mass_map_gallery.png,8317685,ed842ce0d86d363aed497c137e3ba936e7885e8ade0b186b2b044a96aa1d0fc3,canonical_dataset_product
v3,figure,standalone_figures,results/v3/figures/v3_all_object_growth_tracks.png,479280,e10da5bd0bf0247316646d0a0ffc55edae66c6c838c34c7e306efcbcdbbcf558,canonical_dataset_product
v3,figure,standalone_figures,results/v3/figures/v3_all_object_growth_tracks_full_assumptions.png,1490668,872b2d17be8bfa65f9d8a10b091bee2790ea24601f860b80bac6b843aa19f682,canonical_dataset_product
v3,figure,standalone_figures,results/v3/figures/v3_all_object_monte_carlo_uncertainty.png,667588,75346742f3ec3c39f97c9ed19584626693c7c5b662c2c9af8152ceb71df3ba38,canonical_dataset_product
v3,figure,standalone_figures,results/v3/figures/v3_catalogue_growth_landscape.png,319933,d05cf8003e2b0200d835ed2b36b91c4c171fcf2a0ec77e4c41915f2ffdb29673,canonical_dataset_product
v3,figure,standalone_figures,results/v3/figures/v3_class_aware_growth_pressure.png,285624,fc799c6d34b2f65d6de6d72cb85a9ea09916ef9490db3286754ee7bdab49b1f0,canonical_dataset_product
v3,figure,standalone_figures,results/v3/figures/v3_compatibility_summary.png,318051,48e1c70af7f774e7effc3674e54a3c3589009804d23f3fcbec4742112753d00b,canonical_dataset_product
v3,figure,standalone_figures,results/v3/figures/v3_measurement_sensitivity.png,305057,de08b5c731881f86c4d33667371b7bab085820701515b2780351a83bca3606e9,canonical_dataset_product
v3,figure,standalone_figures,results/v3/figures/v3_monte_carlo_summary.png,204930,a4b3c51f28b2ebff6b7075965294654e8674e40935cd14c6b7325b733c6a4ca3,canonical_dataset_product
v3,figure,standalone_figures,results/v3/figures/v3_uncertainty_robustness.png,357032,97b1245490834f6123137e123f4ef6d6d015b3093f44c6a38724f13c9449009d,canonical_dataset_product
v3,figure,standalone_figures,results/v3/figures/v3_uncertainty_robustness_top5.png,183637,e5635948af15b4c68117f2d1ce1b1a3681b3f3decb0939c83f61b97c629e92d7,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_all_object_compatibility.csv,1409730,c08916eb5cb6050e5b3f05aa3da1d2eb078adb981d3dcccfe052ff8072577c7b,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_all_object_visual_coverage.csv,58490,6967adeb14ff53da0975aab3d0daf4fd3cfcc3399517dbbddb10d2afff4156cb,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_alternate_measurement_sensitivity.csv,2723,f539c7f0d66a9831d896550b1714f37a46991da0e17da18b3662ccce1876414e,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_class_method_summary.csv,6530,e88ac89da11198d22e8d4e673224d623c7468e96a6659bf79fcac6e9436ae0f8,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_evaluation_table.csv,319607,ee702e8c626d04e9b64568d84a042f8fe92e10a87bb9cc184a5ed2082597afb8,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_exclusion_audit.csv,9779,63ba2b921af9c48ac3dbdd26b8b3f5326a56fd81c7fbc4957aec0d345f93a014,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_followup_priority.csv,84686,1e70e3e036871978c846bcd2187d5dd71572047bfff467dccceafc81e33c0282,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_measurement_accretion_history.csv,159227,8c34250589a3739174537116b3cdf2a3e76ff5e62915135423c882377844da3f,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_measurement_point_ranking.csv,312779,cd288407c872a1446c4074c437e9e7434ceaba211c99ce16b3010cb051111b48,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_measurement_uncertainty_ranking.csv,93138,4e4430b74c2abeb9ce4b267bb2aea4a92dd48e6fa855b0a047a7336512d070ff,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_object_accretion_history.csv,149788,56b05077880bfb89c34a4fec4ed1cea826cf0f558c79dcb035d4a278a8493b4c,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_object_point_ranking.csv,319607,ee702e8c626d04e9b64568d84a042f8fe92e10a87bb9cc184a5ed2082597afb8,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_object_uncertainty_ranking.csv,87793,3cfa3baf43a24428945bcb17e856daeead247662422c1250678b179452668bbc,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_required_fedd_by_seed_mass.csv,25603,78867f1774f41be477d3bd237811ae61208e03e5c9fcfbfd6198d0f5a462dea6,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_required_mseed_by_growth_assumption.csv,16759,c8f852f7c325369419850b0a71d2c71793df3ca950c71ee3460d94b62fa740c0,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_sample_summary.csv,332,e1ea6971c73a020e1d60a508d70b9c8982cf33f1294918610d747729b1eafd29,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_science_policy.csv,427,0b8d7dcc64720480647596c71cba9798be5babf5b8b93c3a82c98715f3ce1e64,canonical_dataset_product
v3,table,science_tables,results/v3/tables/v3_source_caveat_summary.csv,7269,da8c55044bab5c71346c12f55523abd3500eafb860f705ecac2743cd34751f32,canonical_dataset_product
