catalogue_release,observable_id,measurement_id,object_id,observable_name,value,err_plus,err_minus,censoring,unit,uncertainty_kind,source_location
v3-dataset-catalogue,GNIRS50-J0008-0626_shen19__log_lambda_l1350,GNIRS50-J0008-0626_shen19,,log_lambda_l1350,46.27177,0.00677,0.00677,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0008-0626_shen19__log_lambda_l1700,GNIRS50-J0008-0626_shen19,,log_lambda_l1700,46.28021,0.00513,0.00513,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0008-0626_shen19__log_lambda_l3000,GNIRS50-J0008-0626_shen19,,log_lambda_l3000,46.31686,0.00251,0.00251,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0008-0626_shen19__fwhm_mgii,GNIRS50-J0008-0626_shen19,,fwhm_mgii,2279.2035,273.6052,273.6052,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0008-0626_shen19__ew_mgii,GNIRS50-J0008-0626_shen19,,ew_mgii,29.3771,5.343,5.343,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0008-0626_shen19__fwhm_ciii_complex,GNIRS50-J0008-0626_shen19,,fwhm_ciii_complex,4679.052,340.4154,340.4154,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0008-0626_shen19__ew_ciii_complex,GNIRS50-J0008-0626_shen19,,ew_ciii_complex,47.6845,16.3435,16.3435,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0008-0626_shen19__fwhm_civ,GNIRS50-J0008-0626_shen19,,fwhm_civ,6132.7547,245.8128,245.8128,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0008-0626_shen19__ew_civ,GNIRS50-J0008-0626_shen19,,ew_civ,74.9591,5.4278,5.4278,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0008-0626_shen19__fwhm_siiv_oiv_complex,GNIRS50-J0008-0626_shen19,,fwhm_siiv_oiv_complex,6882.1233,562.0386,562.0386,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0008-0626_shen19__ew_siiv_oiv_complex,GNIRS50-J0008-0626_shen19,,ew_siiv_oiv_complex,19.0122,2.1078,2.1078,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0008-0626_shen19__log_mbh_civ,GNIRS50-J0008-0626_shen19,,log_mbh_civ,9.4393,0.035,0.035,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0008-0626_shen19__log_mbh_mgii,GNIRS50-J0008-0626_shen19,,log_mbh_mgii,8.892,0.1043,0.1043,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0008-0626_shen19__log_edd_ratio,GNIRS50-J0008-0626_shen19,,log_edd_ratio,0.0227,0.1043,0.1043,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0028-0457_shen19__log_lambda_l1350,GNIRS50-J0028-0457_shen19,,log_lambda_l1350,46.52419,0.00641,0.00641,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0028-0457_shen19__log_lambda_l1700,GNIRS50-J0028-0457_shen19,,log_lambda_l1700,46.47835,0.00281,0.00281,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0028-0457_shen19__log_lambda_l3000,GNIRS50-J0028-0457_shen19,,log_lambda_l3000,46.30178,0.00285,0.00285,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0028-0457_shen19__fwhm_mgii,GNIRS50-J0028-0457_shen19,,fwhm_mgii,5307.4252,1972.1305,1972.1305,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0028-0457_shen19__ew_mgii,GNIRS50-J0028-0457_shen19,,ew_mgii,17.1912,2.7851,2.7851,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0028-0457_shen19__fwhm_ciii_complex,GNIRS50-J0028-0457_shen19,,fwhm_ciii_complex,15581.7888,6435.074,6435.074,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0028-0457_shen19__ew_ciii_complex,GNIRS50-J0028-0457_shen19,,ew_ciii_complex,48.5296,7.5302,7.5302,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0028-0457_shen19__fwhm_civ,GNIRS50-J0028-0457_shen19,,fwhm_civ,8768.5794,1215.9856,1215.9856,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0028-0457_shen19__ew_civ,GNIRS50-J0028-0457_shen19,,ew_civ,15.7706,1.8727,1.8727,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0028-0457_shen19__fwhm_siiv_oiv_complex,GNIRS50-J0028-0457_shen19,,fwhm_siiv_oiv_complex,5628.2723,748.7258,748.7258,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0028-0457_shen19__ew_siiv_oiv_complex,GNIRS50-J0028-0457_shen19,,ew_siiv_oiv_complex,7.4635,0.9491,0.9491,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0028-0457_shen19__log_mbh_civ,GNIRS50-J0028-0457_shen19,,log_mbh_civ,9.8837,0.1205,0.1205,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0028-0457_shen19__log_mbh_mgii,GNIRS50-J0028-0457_shen19,,log_mbh_mgii,9.6169,0.3228,0.3228,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0028-0457_shen19__log_edd_ratio,GNIRS50-J0028-0457_shen19,,log_edd_ratio,-0.7172,0.3228,0.3228,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0033-0125_shen19__log_lambda_l1350,GNIRS50-J0033-0125_shen19,,log_lambda_l1350,45.83206,0.01377,0.01377,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0033-0125_shen19__log_lambda_l1700,GNIRS50-J0033-0125_shen19,,log_lambda_l1700,45.855,0.00966,0.00966,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0033-0125_shen19__log_lambda_l3000,GNIRS50-J0033-0125_shen19,,log_lambda_l3000,45.79924,0.00634,0.00634,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0033-0125_shen19__fwhm_mgii,GNIRS50-J0033-0125_shen19,,fwhm_mgii,6761.664,6808.2245,6808.2245,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0033-0125_shen19__ew_mgii,GNIRS50-J0033-0125_shen19,,ew_mgii,15.3009,8.1159,8.1159,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0033-0125_shen19__fwhm_ciii_complex,GNIRS50-J0033-0125_shen19,,fwhm_ciii_complex,31651.1905,14937.7791,14937.7791,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0033-0125_shen19__ew_ciii_complex,GNIRS50-J0033-0125_shen19,,ew_ciii_complex,81.4783,39.3881,39.3881,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0033-0125_shen19__fwhm_civ,GNIRS50-J0033-0125_shen19,,fwhm_civ,11242.4649,7059.0387,7059.0387,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0033-0125_shen19__ew_civ,GNIRS50-J0033-0125_shen19,,ew_civ,35.3345,10.7079,10.7079,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0033-0125_shen19__log_mbh_civ,GNIRS50-J0033-0125_shen19,,log_mbh_civ,9.7327,0.5454,0.5454,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0033-0125_shen19__log_mbh_mgii,GNIRS50-J0033-0125_shen19,,log_mbh_mgii,9.5156,0.8746,0.8746,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0033-0125_shen19__log_edd_ratio,GNIRS50-J0033-0125_shen19,,log_edd_ratio,-1.1185,0.8746,0.8746,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0050-3445_shen19__log_lambda_l1350,GNIRS50-J0050-3445_shen19,,log_lambda_l1350,46.49392,0.00497,0.00497,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0050-3445_shen19__log_lambda_l1700,GNIRS50-J0050-3445_shen19,,log_lambda_l1700,46.53066,0.00269,0.00269,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0050-3445_shen19__log_lambda_l3000,GNIRS50-J0050-3445_shen19,,log_lambda_l3000,46.54579,0.00201,0.00201,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0050-3445_shen19__fwhm_mgii,GNIRS50-J0050-3445_shen19,,fwhm_mgii,5859.9963,490.5354,490.5354,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0050-3445_shen19__ew_mgii,GNIRS50-J0050-3445_shen19,,ew_mgii,28.1398,1.1125,1.1125,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0050-3445_shen19__fwhm_ciii_complex,GNIRS50-J0050-3445_shen19,,fwhm_ciii_complex,1519.894,6304.8263,6304.8263,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0050-3445_shen19__ew_ciii_complex,GNIRS50-J0050-3445_shen19,,ew_ciii_complex,279.2347,1142003.9057,1142003.9057,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0050-3445_shen19__fwhm_civ,GNIRS50-J0050-3445_shen19,,fwhm_civ,5733.2061,444.2972,444.2972,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0050-3445_shen19__ew_civ,GNIRS50-J0050-3445_shen19,,ew_civ,63.6833,2.6083,2.6083,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0050-3445_shen19__fwhm_siiv_oiv_complex,GNIRS50-J0050-3445_shen19,,fwhm_siiv_oiv_complex,8720.3116,1366.3388,1366.3388,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0050-3445_shen19__ew_siiv_oiv_complex,GNIRS50-J0050-3445_shen19,,ew_siiv_oiv_complex,17.2308,1.9945,1.9945,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0050-3445_shen19__log_mbh_civ,GNIRS50-J0050-3445_shen19,,log_mbh_civ,9.4986,0.0674,0.0674,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0050-3445_shen19__log_mbh_mgii,GNIRS50-J0050-3445_shen19,,log_mbh_mgii,9.8542,0.0727,0.0727,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0050-3445_shen19__log_edd_ratio,GNIRS50-J0050-3445_shen19,,log_edd_ratio,-0.7105,0.0727,0.0727,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0055-0146_shen19__log_lambda_l1350,GNIRS50-J0055-0146_shen19,,log_lambda_l1350,45.88326,0.07673,0.07673,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0055-0146_shen19__log_lambda_l1700,GNIRS50-J0055-0146_shen19,,log_lambda_l1700,45.68712,0.12047,0.12047,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0055-0146_shen19__log_lambda_l3000,GNIRS50-J0055-0146_shen19,,log_lambda_l3000,45.20117,0.1107,0.1107,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0055-0146_shen19__fwhm_mgii,GNIRS50-J0055-0146_shen19,,fwhm_mgii,1411.9148,8127.8443,8127.8443,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0055-0146_shen19__ew_mgii,GNIRS50-J0055-0146_shen19,,ew_mgii,82.2723,312.0705,312.0705,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0055-0146_shen19__fwhm_ciii_complex,GNIRS50-J0055-0146_shen19,,fwhm_ciii_complex,796.6058,5346.0273,5346.0273,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0055-0146_shen19__ew_ciii_complex,GNIRS50-J0055-0146_shen19,,ew_ciii_complex,183.8189,177.1063,177.1063,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0055-0146_shen19__fwhm_civ,GNIRS50-J0055-0146_shen19,,fwhm_civ,16331.9862,15058.2533,15058.2533,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0055-0146_shen19__ew_civ,GNIRS50-J0055-0146_shen19,,ew_civ,75.026,130.1998,130.1998,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0055-0146_shen19__fwhm_siiv_oiv_complex,GNIRS50-J0055-0146_shen19,,fwhm_siiv_oiv_complex,6855.8952,16942.9749,16942.9749,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0055-0146_shen19__ew_siiv_oiv_complex,GNIRS50-J0055-0146_shen19,,ew_siiv_oiv_complex,26.5041,105.6282,105.6282,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0136-0226_shen19__log_lambda_l1350,GNIRS50-J0136-0226_shen19,,log_lambda_l1350,45.72905,0.02237,0.02237,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0136-0226_shen19__log_lambda_l1700,GNIRS50-J0136-0226_shen19,,log_lambda_l1700,45.64538,0.01691,0.01691,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0136-0226_shen19__log_lambda_l3000,GNIRS50-J0136-0226_shen19,,log_lambda_l3000,45.62028,0.01091,0.01091,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0136-0226_shen19__fwhm_mgii,GNIRS50-J0136-0226_shen19,,fwhm_mgii,2580.8802,984.1692,984.1692,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0136-0226_shen19__ew_mgii,GNIRS50-J0136-0226_shen19,,ew_mgii,38.7579,8.0233,8.0233,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0136-0226_shen19__fwhm_civ,GNIRS50-J0136-0226_shen19,,fwhm_civ,3366.8035,324.9078,324.9078,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0136-0226_shen19__ew_civ,GNIRS50-J0136-0226_shen19,,ew_civ,135.9479,33.1813,33.1813,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0136-0226_shen19__fwhm_siiv_oiv_complex,GNIRS50-J0136-0226_shen19,,fwhm_siiv_oiv_complex,2261.9195,860.926,860.926,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0136-0226_shen19__ew_siiv_oiv_complex,GNIRS50-J0136-0226_shen19,,ew_siiv_oiv_complex,5.4962,2.5821,2.5821,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0136-0226_shen19__log_mbh_civ,GNIRS50-J0136-0226_shen19,,log_mbh_civ,8.6308,0.0847,0.0847,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0136-0226_shen19__log_mbh_mgii,GNIRS50-J0136-0226_shen19,,log_mbh_mgii,8.5681,0.3313,0.3313,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0136-0226_shen19__log_edd_ratio,GNIRS50-J0136-0226_shen19,,log_edd_ratio,-0.35,0.3315,0.3315,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0203-0012_shen19__log_lambda_l1350,GNIRS50-J0203-0012_shen19,,log_lambda_l1350,46.19251,0.00699,0.00699,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0203-0012_shen19__log_lambda_l1700,GNIRS50-J0203-0012_shen19,,log_lambda_l1700,46.50215,0.00207,0.00207,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0203-0012_shen19__log_lambda_l3000,GNIRS50-J0203-0012_shen19,,log_lambda_l3000,46.60248,0.00129,0.00129,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0203-0012_shen19__fwhm_ciii_complex,GNIRS50-J0203-0012_shen19,,fwhm_ciii_complex,16181.614,589.9841,589.9841,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0203-0012_shen19__ew_ciii_complex,GNIRS50-J0203-0012_shen19,,ew_ciii_complex,24.0554,1.0965,1.0965,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0203-0012_shen19__fwhm_civ,GNIRS50-J0203-0012_shen19,,fwhm_civ,28274.153,8395.1266,8395.1266,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0203-0012_shen19__ew_civ,GNIRS50-J0203-0012_shen19,,ew_civ,71.1619,6.9946,6.9946,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0203-0012_shen19__fwhm_siiv_oiv_complex,GNIRS50-J0203-0012_shen19,,fwhm_siiv_oiv_complex,6683.7277,930.5646,930.5646,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0203-0012_shen19__ew_siiv_oiv_complex,GNIRS50-J0203-0012_shen19,,ew_siiv_oiv_complex,20.0119,2.8647,2.8647,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0203-0012_shen19__log_mbh_civ,GNIRS50-J0203-0012_shen19,,log_mbh_civ,10.7248,0.2579,0.2579,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0203-0012_shen19__log_edd_ratio,GNIRS50-J0203-0012_shen19,,log_edd_ratio,-1.5245,0.2579,0.2579,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0221-0802_shen19__log_lambda_l1350,GNIRS50-J0221-0802_shen19,,log_lambda_l1350,45.23979,0.46662,0.46662,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0221-0802_shen19__log_lambda_l1700,GNIRS50-J0221-0802_shen19,,log_lambda_l1700,45.19409,0.22509,0.22509,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0221-0802_shen19__log_lambda_l3000,GNIRS50-J0221-0802_shen19,,log_lambda_l3000,45.94421,0.0132,0.0132,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0221-0802_shen19__fwhm_mgii,GNIRS50-J0221-0802_shen19,,fwhm_mgii,2296.9536,8518.6997,8518.6997,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
