catalogue_release,physical_object_id,measurement_id,object_id,ra_deg,dec_deg,redshift,redshift_kind,cosmic_time_gyr,survey,object_class,log_mbh_msun_std,log_mbh_err_plus_std,log_mbh_err_minus_std,mbh_method,detection_evidence,log_mstar_msun_std,log_mstar_err_plus_std,log_mstar_err_minus_std,mstar_method,log_lbol_erg_s_std,log_lbol_err_plus_std,log_lbol_err_minus_std,lbol_method,log_mbh_mstar_ratio,log_mbh_mstar_ratio_err,edd_ratio_std,edd_ratio_err_std,edd_ratio_from_mbh_lbol,edd_ratio_log_residual_dex,edd_ratio_consistency_flag,agn_contam_flag,lensing_mu,lensing_mu_err,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,missing_optional_fields,mbh_interpretation_tag,mstar_interpretation_tag,lbol_interpretation_tag,quality_flag,project_version,source_key,source_table,notes,program,field,selection_channel,broad_line_species,halpha_flux_total_1e18_erg_s_cm2,halpha_flux_total_err_plus,halpha_flux_total_err_minus,halpha_flux_narrow_1e18_erg_s_cm2,halpha_flux_narrow_err_plus,halpha_flux_narrow_err_minus,halpha_flux_broad_1e18_erg_s_cm2,halpha_flux_broad_err_plus,halpha_flux_broad_err_minus,halpha_broad_fwhm_km_s,halpha_broad_fwhm_err_plus,halpha_broad_fwhm_err_minus,fwhm_instrument_corrected_flag,lrd_flag,lrd_definition,halpha_absorption_fit_flag,log_mbh_systematic_dex,mbh_systematic_kind,mbh_systematic_applied_flag,mbh_formal_uncertainty_kind,dust_correction_applied_flag,source_caveat_tags,source_paper_version,source_url,source_doi,source_archive_url,source_archive_sha256,extraction_date,selection_criteria,redshift_err,published_ra,published_dec,halpha_broad_to_total_ratio,halpha_broad_to_total_ratio_err,halpha_lum_broad_1e42,halpha_lum_broad_err_plus,halpha_lum_broad_err_minus,halpha_lum_total_1e42,halpha_lum_total_err_plus,halpha_lum_total_err_minus,halpha_narrow_fwhm_km_s,halpha_narrow_fwhm_err_plus,halpha_narrow_fwhm_err_minus,halpha_ew_rest_angstrom,halpha_ew_err_plus,halpha_ew_err_minus,photometry_band,photometry_mag,photometry_mag_err_plus,photometry_mag_err_minus,f200w_mag,f200w_err_plus,f200w_err_minus,muv,muv_err_plus,muv_err_minus,beta_uv,beta_uv_err_plus,beta_uv_err_minus,beta_opt,beta_opt_err_plus,beta_opt_err_minus,delta_m_lw,lbol_1e44_erg_s,lbol_1e44_err_plus,lbol_1e44_err_minus,metallicity_12_logoh,metallicity_err_plus,metallicity_err_minus,ebv_mag,halpha_broad_snr,delta_aic,halpha_lum_broad_erg_s,halpha_broad_to_narrow_ratio,halpha_broad_to_narrow_err_plus,halpha_broad_to_narrow_err_minus,mbh_msun,mbh_err_plus_msun,mbh_err_minus_msun,lbol_erg_s,lbol_err_plus_erg_s,lbol_err_minus_erg_s,log_mstar_upper_limit_msun,host_fit_model,red_agn_flag,compact_source_flag,dual_agn_candidate_flag,log_mstar_systematic_dex,mstar_systematic_kind,mstar_systematic_applied_flag,evidence_status,evidence_status_basis,spectroscopic_type,selection_channels,phenotype_tags,lensing_status,growth_ranking_eligible_flag,primary_growth_ranking_flag,thrils_id,ceers_photometry_id,program_redshift,zphot,coordinate_source_table,coordinate_source_paper_version,coordinate_source_url,coordinate_source_archive_url,coordinate_source_archive_sha256,preferred_measurement_flag,preferred_measurement_reason,match_method,match_reference,host_system_id,host_system_assignment_status,identity_resolution_status,extraction_date_status,edd_ratio_method,lensing_mass_correction_status,lensing_provenance,log_mbh_err_plus,log_mbh_err_minus,log_mstar_err_plus,log_mstar_err_minus,log_lbol_err_plus,log_lbol_err_minus,mbh_statistical_uncertainty_kind,mass_comparability_group,conditional_mass_flag,conditional_mass_reason,primary_mass_comparison_flag,primary_mass_comparison_reason,host_property_scope,growth_ranking_eligibility_reason,primary_growth_ranking_reason,log_edd_ratio_published,host_system_source_id,published_aliases,halpha_broad_flux_dustcorr_1e18,halpha_broad_flux_err,halpha_broad_fwhm_instrumentcorr_km_s,halpha_broad_fwhm_err,av_mag,robust_candidate_flag,oiii_outflow_detected_flag,halpha_three_component_fit_flag
v3-dataset-catalogue,HZA-DC-519281,DC519281_ren25,DC_519281,149.7537227,2.0910165,5.5759,far_ir_cii_spectroscopic,1.0221159964281405,ALPINE-CRISTAL-JWST,broad_line_agn,6.74,0.11,0.11,single-epoch-virial-halpha-reines2013,individual_tentative,9.87,0.13,0.16,faisst2020_integrated_pre_jwst_broadband_sed,44.49,0.03,0.03,broad_halpha_to_l5100_greeneho2005_bc5100_9p26,-3.129999999999999,0.18200274723201296,0.44668359215096315,,0.4463026390399591,0.00037054511756338726,consistent,,,,False,False,False,True,lensing,single-epoch-virial-halpha-reines2013,host-sed-with-agn-contamination-risk,broad_halpha_to_l5100_greeneho2005_bc5100_9p26,tentative,v3,ren25_alpine_cristal_jwst_blagn_candidates,Published Table 1,Host-selected broad-Halpha candidate; primary eligibility is controlled separately by the canonical evidence and conditional-mass fields.,,COSMOS,host-selected;broad-halpha,Halpha,,,,,,,4.4,0.35,0.35,1110.0,132.0,132.0,1.0,,not reported per published Table 1 row,,0.4,single_epoch_virial_calibration,False,published_formal_errors_propagated_from_broad_halpha_flux_and_fwhm,True,table1_flux_is_dust_corrected;formal_mbh_errors_exclude_0p4dex_virial_systematic;intermediate_width_component;oiii_outflow_detected;flux_ratio_and_kinematics_favor_blr;complex_gas_kinematics_may_mimic_blr,"MNRAS 544, 211-233 (published 2025-10-25; corrected/typeset 2025-10-28); arXiv:2509.02027v2",https://academic.oup.com/mnras/article/544/1/211/8301219,10.1093/mnras/staf1709,https://arxiv.org/abs/2509.02027v2,c528c375fda9362433184cb35775a5f4ca107014f4b1c2f6536d7f15d4f85cca,2026-08-25,18 main-sequence galaxies with Mstar>10^9.5 Msun at z=4.4-5.7; 33 IFU photometric-centre apertures; narrow FWHM<600 km/s; added broad Halpha Gaussian constrained FWHM>600 km/s; DeltaBIC(narrow minus narrow+broad)>10; broad-flux S/N>3; OIII outflow comparison and broad-to-narrow flux-ratio veto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.0,,,,candidate,source_type1_candidate_with_intermediate_width_halpha_and_outflow_ambiguity,type1_broad_line_candidate,host_selected;broad_halpha,merger,not_reported,True,False,,,,,,,,,,True,only catalogue measurement for this physical object,singleton assignment after coordinate-redshift search,no previously admitted candidate within 0.5 arcsec and delta-z 0.01,HZS-DC-519281,source_verified_single_object_host,resolved,recorded,source_derived_from_same_lbol_and_virial_mbh,not_required,,0.11,0.11,0.13,0.16,0.03,0.03,published_formal_errors_propagated_from_broad_halpha_flux_and_fwhm,virial_balmer_single_epoch,True,mass_valid_only_if_broad_component_is_blr,True,balmer_single_epoch_primary_stratum,object_specific,eligible_numeric_mass_with_resolved_identity_and_lensing,candidate_evidence_excluded,-0.35,DC_519281,CRISTAL-09,4.4,0.35,1110.0,132.0,0.32,0.0,1.0,0.0
v3-dataset-catalogue,HZA-DC-683613,DC683613_ren25,DC_683613,150.0392432,2.3372033,5.542,far_ir_cii_spectroscopic,1.0300506360893775,ALPINE-CRISTAL-JWST,broad_line_agn,5.95,0.15,0.15,single-epoch-virial-halpha-reines2013,individual_tentative,10.17,0.14,0.15,faisst2020_integrated_pre_jwst_broadband_sed,43.84,0.07,0.07,broad_halpha_to_l5100_greeneho2005_bc5100_9p26,-4.22,0.20862646045025068,0.6165950018614822,,0.6160691401815015,0.00037054511756280916,consistent,,,,False,False,False,True,lensing,single-epoch-virial-halpha-reines2013,host-sed-with-agn-contamination-risk,broad_halpha_to_l5100_greeneho2005_bc5100_9p26,tentative,v3,ren25_alpine_cristal_jwst_blagn_candidates,Published Table 1,Host-selected broad-Halpha candidate; primary eligibility is controlled separately by the canonical evidence and conditional-mass fields.,,COSMOS,host-selected;broad-halpha,Halpha,,,,,,,0.8,0.14,0.14,678.0,112.0,112.0,1.0,,not reported per published Table 1 row,,0.4,single_epoch_virial_calibration,False,published_formal_errors_propagated_from_broad_halpha_flux_and_fwhm,True,table1_flux_is_dust_corrected;formal_mbh_errors_exclude_0p4dex_virial_systematic;intermediate_width_component;oiii_outflow_rejected;local_bpt_composite_region;merger_system;complex_gas_kinematics_may_mimic_blr,"MNRAS 544, 211-233 (published 2025-10-25; corrected/typeset 2025-10-28); arXiv:2509.02027v2",https://academic.oup.com/mnras/article/544/1/211/8301219,10.1093/mnras/staf1709,https://arxiv.org/abs/2509.02027v2,c528c375fda9362433184cb35775a5f4ca107014f4b1c2f6536d7f15d4f85cca,2026-08-25,18 main-sequence galaxies with Mstar>10^9.5 Msun at z=4.4-5.7; 33 IFU photometric-centre apertures; narrow FWHM<600 km/s; added broad Halpha Gaussian constrained FWHM>600 km/s; DeltaBIC(narrow minus narrow+broad)>10; broad-flux S/N>3; OIII outflow comparison and broad-to-narrow flux-ratio veto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,candidate,source_type1_candidate_with_intermediate_width_halpha_and_outflow_ambiguity,type1_broad_line_candidate,host_selected;broad_halpha,merger,not_reported,True,False,,,,,,,,,,True,only catalogue measurement for this physical object,singleton assignment after coordinate-redshift search,no previously admitted candidate within 0.5 arcsec and delta-z 0.01,HZS-DC-683613,source_verified_single_object_host,resolved,recorded,source_derived_from_same_lbol_and_virial_mbh,not_required,,0.15,0.15,0.14,0.15,0.07,0.07,published_formal_errors_propagated_from_broad_halpha_flux_and_fwhm,virial_balmer_single_epoch,True,mass_valid_only_if_broad_component_is_blr,True,balmer_single_epoch_primary_stratum,object_specific,eligible_numeric_mass_with_resolved_identity_and_lensing,candidate_evidence_excluded,-0.21,DC_683613,HZ3;CRISTAL-05,0.8,0.14,678.0,112.0,0.0,0.0,0.0,0.0
v3-dataset-catalogue,HZA-DC-848185-A,DC848185a_ren25,DC_848185_a,150.0895382,2.5865496,5.2931,far_ir_cii_spectroscopic,1.0915872964881528,ALPINE-CRISTAL-JWST,broad_line_agn,6.8,0.23,0.23,single-epoch-virial-halpha-reines2013,individual_tentative,10.37,0.08,0.19,faisst2020_integrated_pre_jwst_broadband_sed,43.97,0.06,0.06,broad_halpha_to_l5100_greeneho2005_bc5100_9p26,-3.5699999999999994,0.26669270706189174,0.11748975549395294,,0.11738955461652473,0.0003705451175616529,consistent,,,,False,False,False,True,lensing,single-epoch-virial-halpha-reines2013,host-sed-with-agn-contamination-risk,broad_halpha_to_l5100_greeneho2005_bc5100_9p26,tentative,v3,ren25_alpine_cristal_jwst_blagn_candidates,Published Table 1,Host-selected broad-Halpha candidate; primary eligibility is controlled separately by the canonical evidence and conditional-mass fields.,,COSMOS,host-selected;broad-halpha,Halpha,,,,,,,1.25,0.2,0.2,1618.0,417.0,417.0,1.0,,not reported per published Table 1 row,,0.4,single_epoch_virial_calibration,False,published_formal_errors_propagated_from_broad_halpha_flux_and_fwhm,True,table1_flux_is_dust_corrected;formal_mbh_errors_exclude_0p4dex_virial_systematic;intermediate_width_component;complex_merger_system;no_oiii_outflow_at_peak;shared_integrated_host_mass;complex_gas_kinematics_may_mimic_blr,"MNRAS 544, 211-233 (published 2025-10-25; corrected/typeset 2025-10-28); arXiv:2509.02027v2",https://academic.oup.com/mnras/article/544/1/211/8301219,10.1093/mnras/staf1709,https://arxiv.org/abs/2509.02027v2,c528c375fda9362433184cb35775a5f4ca107014f4b1c2f6536d7f15d4f85cca,2026-08-25,18 main-sequence galaxies with Mstar>10^9.5 Msun at z=4.4-5.7; 33 IFU photometric-centre apertures; narrow FWHM<600 km/s; added broad Halpha Gaussian constrained FWHM>600 km/s; DeltaBIC(narrow minus narrow+broad)>10; broad-flux S/N>3; OIII outflow comparison and broad-to-narrow flux-ratio veto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.0,,,,candidate,source_type1_candidate_with_intermediate_width_halpha_and_outflow_ambiguity,type1_broad_line_candidate,host_selected;broad_halpha,merger;dual_nucleus,not_reported,True,False,,,,,,,,,,True,only catalogue measurement for this physical object,singleton assignment after coordinate-redshift search,no previously admitted candidate within 0.5 arcsec and delta-z 0.01,HZS-DC-848185,source_verified_multinucleus_host,resolved,recorded,source_derived_from_same_lbol_and_virial_mbh,not_required,,0.23,0.23,0.08,0.19,0.06,0.06,published_formal_errors_propagated_from_broad_halpha_flux_and_fwhm,virial_balmer_single_epoch,True,mass_valid_only_if_broad_component_is_blr,True,balmer_single_epoch_primary_stratum,shared_host_system_total,eligible_numeric_mass_with_resolved_identity_and_lensing,candidate_evidence_excluded,-0.93,DC_848185,HZ6;LBG-1;CRISTAL-02;peak-a,1.25,0.2,1618.0,417.0,0.29,0.0,0.0,0.0
v3-dataset-catalogue,HZA-DC-848185-B,DC848185b_ren25,DC_848185_b,150.0896631,2.5863339,5.2931,far_ir_cii_spectroscopic,1.0915872964881528,ALPINE-CRISTAL-JWST,broad_line_agn,6.43,0.2,0.2,single-epoch-virial-halpha-reines2013,individual_tentative,10.37,0.08,0.19,faisst2020_integrated_pre_jwst_broadband_sed,44.17,0.06,0.06,broad_halpha_to_l5100_greeneho2005_bc5100_9p26,-3.9399999999999995,0.2412985702402731,0.436515832240166,,0.4361435506806559,0.00037054511756146025,consistent,,,,False,False,False,True,lensing,single-epoch-virial-halpha-reines2013,host-sed-with-agn-contamination-risk,broad_halpha_to_l5100_greeneho2005_bc5100_9p26,tentative,v3,ren25_alpine_cristal_jwst_blagn_candidates,Published Table 1,Host-selected broad-Halpha candidate; primary eligibility is controlled separately by the canonical evidence and conditional-mass fields.,,COSMOS,host-selected;broad-halpha,Halpha,,,,,,,2.11,0.33,0.33,955.0,206.0,206.0,1.0,,not reported per published Table 1 row,,0.4,single_epoch_virial_calibration,False,published_formal_errors_propagated_from_broad_halpha_flux_and_fwhm,True,table1_flux_is_dust_corrected;formal_mbh_errors_exclude_0p4dex_virial_systematic;intermediate_width_component;complex_merger_system;no_oiii_outflow_at_peak_b;system_outflow_centered_at_peak_d;shared_integrated_host_mass;complex_gas_kinematics_may_mimic_blr,"MNRAS 544, 211-233 (published 2025-10-25; corrected/typeset 2025-10-28); arXiv:2509.02027v2",https://academic.oup.com/mnras/article/544/1/211/8301219,10.1093/mnras/staf1709,https://arxiv.org/abs/2509.02027v2,c528c375fda9362433184cb35775a5f4ca107014f4b1c2f6536d7f15d4f85cca,2026-08-25,18 main-sequence galaxies with Mstar>10^9.5 Msun at z=4.4-5.7; 33 IFU photometric-centre apertures; narrow FWHM<600 km/s; added broad Halpha Gaussian constrained FWHM>600 km/s; DeltaBIC(narrow minus narrow+broad)>10; broad-flux S/N>3; OIII outflow comparison and broad-to-narrow flux-ratio veto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,candidate,source_type1_candidate_with_intermediate_width_halpha_and_outflow_ambiguity,type1_broad_line_candidate,host_selected;broad_halpha,merger;dual_nucleus,not_reported,True,False,,,,,,,,,,True,only catalogue measurement for this physical object,singleton assignment after coordinate-redshift search,no previously admitted candidate within 0.5 arcsec and delta-z 0.01,HZS-DC-848185,source_verified_multinucleus_host,resolved,recorded,source_derived_from_same_lbol_and_virial_mbh,not_required,,0.2,0.2,0.08,0.19,0.06,0.06,published_formal_errors_propagated_from_broad_halpha_flux_and_fwhm,virial_balmer_single_epoch,True,mass_valid_only_if_broad_component_is_blr,True,balmer_single_epoch_primary_stratum,shared_host_system_total,eligible_numeric_mass_with_resolved_identity_and_lensing,candidate_evidence_excluded,-0.36,DC_848185,HZ6;LBG-1;CRISTAL-02;peak-b,2.11,0.33,955.0,206.0,0.81,0.0,0.0,0.0
v3-dataset-catalogue,HZA-DC-873321,DC873321_ren25,DC_873321,150.0169147,2.6266375,5.1542,far_ir_cii_spectroscopic,1.1286377314898133,ALPINE-CRISTAL-JWST,broad_line_agn,6.59,0.21,0.21,single-epoch-virial-halpha-reines2013,individual_tentative,9.97,0.13,0.16,faisst2020_integrated_pre_jwst_broadband_sed,44.41,0.05,0.05,broad_halpha_to_l5100_greeneho2005_bc5100_9p26,-3.380000000000001,0.2551960031034969,0.5248074602497725,,0.5243598793710992,0.0003705451175701318,consistent,,,,False,False,False,True,lensing,single-epoch-virial-halpha-reines2013,host-sed-with-agn-contamination-risk,broad_halpha_to_l5100_greeneho2005_bc5100_9p26,tentative,v3,ren25_alpine_cristal_jwst_blagn_candidates,Published Table 1,Host-selected broad-Halpha candidate; primary eligibility is controlled separately by the canonical evidence and conditional-mass fields.,,COSMOS,host-selected;broad-halpha,Halpha,,,,,,,4.27,0.61,0.61,986.0,231.0,231.0,1.0,,not reported per published Table 1 row,,0.4,single_epoch_virial_calibration,False,published_formal_errors_propagated_from_broad_halpha_flux_and_fwhm,True,table1_flux_is_dust_corrected;formal_mbh_errors_exclude_0p4dex_virial_systematic;intermediate_width_component;oiii_outflow_detected;distinct_broad_halpha_and_outflow_kinematics;merger_system;complex_gas_kinematics_may_mimic_blr,"MNRAS 544, 211-233 (published 2025-10-25; corrected/typeset 2025-10-28); arXiv:2509.02027v2",https://academic.oup.com/mnras/article/544/1/211/8301219,10.1093/mnras/staf1709,https://arxiv.org/abs/2509.02027v2,c528c375fda9362433184cb35775a5f4ca107014f4b1c2f6536d7f15d4f85cca,2026-08-25,18 main-sequence galaxies with Mstar>10^9.5 Msun at z=4.4-5.7; 33 IFU photometric-centre apertures; narrow FWHM<600 km/s; added broad Halpha Gaussian constrained FWHM>600 km/s; DeltaBIC(narrow minus narrow+broad)>10; broad-flux S/N>3; OIII outflow comparison and broad-to-narrow flux-ratio veto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.0,,,,candidate,source_type1_candidate_with_intermediate_width_halpha_and_outflow_ambiguity,type1_broad_line_candidate,host_selected;broad_halpha,merger,not_reported,True,False,,,,,,,,,,True,only catalogue measurement for this physical object,singleton assignment after coordinate-redshift search,no previously admitted candidate within 0.5 arcsec and delta-z 0.01,HZS-DC-873321,source_verified_single_object_host,resolved,recorded,source_derived_from_same_lbol_and_virial_mbh,not_required,,0.21,0.21,0.13,0.16,0.05,0.05,published_formal_errors_propagated_from_broad_halpha_flux_and_fwhm,virial_balmer_single_epoch,True,mass_valid_only_if_broad_component_is_blr,True,balmer_single_epoch_primary_stratum,object_specific,eligible_numeric_mass_with_resolved_identity_and_lensing,candidate_evidence_excluded,-0.28,DC_873321,HZ8;CRISTAL-07,4.27,0.61,986.0,231.0,0.62,0.0,1.0,0.0
v3-dataset-catalogue,HZA-JADES-NS-GS10058975,scholtz25_10058975,JADES-NS-GS10058975,53.112434,-27.774609,9.437,spec,0.5116619268179893,JWST JADES NIRSpec,narrow_line_agn_candidate,,,,,candidate,8.1,0.03,0.03,BEAGLE_full_PRISM_spectral_SED_fit,44.4,,,Halpha_or_Hbeta_narrow_line_bolometric_correction,,,,,,,not_evaluable,,,,False,False,True,True,edd_ratio;lensing,no_numeric_black_hole_mass_published,source_host_sed_fit,source_narrow_line_bolometric_estimate,source_candidate,v3,scholtz25_jades_narrow_line_agn,Scholtz et al. Table 1; Appendix Table A.1; JADES DR3 target coordinates,,,GOODS-S,narrow_line_spectroscopy,,,,,,,,,,,,,,,,,,,,False,,,paper_abstract_reports_42_but_table_contains_41,A&A 697 A175 (2025); arXiv:2311.18731v4,https://arxiv.org/abs/2311.18731,10.1051/0004-6361/202348804,https://arxiv.org/e-print/2311.18731v4,1754f005be9e77cc619e52c42b9d47f27fa66fd4d0e80cfd0406afdeca463624,2026-08-27,z>=4; source-classified AGN in High ion & HeII1640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,source_classified_narrow_or_high_ionization_line_agn_candidate,type2_narrow_line,narrow_line_diagnostics;high_ionization_line,,not_reported,False,False,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment,Scholtz et al. source table,HZS-JADES-NS-GS10058975,source_verified_single_galaxy_host,resolved,recorded,,not_required,not reported; no numeric black-hole mass admitted,,,0.03,0.03,,,,no_numeric_mass,False,,False,no_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,JADES-NS-GS10058975,,,,,,,,
v3-dataset-catalogue,HZA-JADES-NS-GS00021842,scholtz25_00021842,JADES-NS-GS00021842,53.1568249588622,-27.7671588278678,7.981,spec,0.6408861444777757,JWST JADES NIRSpec,narrow_line_agn_candidate,,,,,candidate,7.4,0.03,0.02,BEAGLE_full_PRISM_spectral_SED_fit,43.8,,,Halpha_or_Hbeta_narrow_line_bolometric_correction,,,,,,,not_evaluable,,,,False,False,True,True,edd_ratio;lensing,no_numeric_black_hole_mass_published,source_host_sed_fit,source_narrow_line_bolometric_estimate,source_candidate,v3,scholtz25_jades_narrow_line_agn,Scholtz et al. Table 1; Appendix Table A.1; JADES DR3 target coordinates,LAE,,GOODS-S,narrow_line_spectroscopy,,,,,,,,,,,,,,,,,,,,False,,,paper_abstract_reports_42_but_table_contains_41,A&A 697 A175 (2025); arXiv:2311.18731v4,https://arxiv.org/abs/2311.18731,10.1051/0004-6361/202348804,https://arxiv.org/e-print/2311.18731v4,1754f005be9e77cc619e52c42b9d47f27fa66fd4d0e80cfd0406afdeca463624,2026-08-27,z>=4; source-classified AGN in High ion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,source_classified_narrow_or_high_ionization_line_agn_candidate,type2_narrow_line,narrow_line_diagnostics;high_ionization_line,,not_reported,False,False,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment,Scholtz et al. source table,HZS-JADES-NS-GS00021842,source_verified_single_galaxy_host,resolved,recorded,,not_required,not reported; no numeric black-hole mass admitted,,,0.03,0.02,,,,no_numeric_mass,False,,False,no_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,JADES-NS-GS00021842,,,,,,,,
v3-dataset-catalogue,HZA-JADES-NS-GS10013905,scholtz25_10013905,JADES-NS-GS10013905,53.11832671919192,-27.769010092747077,7.206,spec,0.733674234574763,JWST JADES NIRSpec,narrow_line_agn_candidate,,,,,candidate,7.4,0.05,0.03,BEAGLE_full_PRISM_spectral_SED_fit,43.7,,,Halpha_or_Hbeta_narrow_line_bolometric_correction,,,,,,,not_evaluable,,,,False,False,True,True,edd_ratio;lensing,no_numeric_black_hole_mass_published,source_host_sed_fit,source_narrow_line_bolometric_estimate,source_candidate,v3,scholtz25_jades_narrow_line_agn,Scholtz et al. Table 1; Appendix Table A.1; JADES DR3 target coordinates,,,GOODS-S,narrow_line_spectroscopy,,,,,,,,,,,,,,,,,,,,False,,,paper_abstract_reports_42_but_table_contains_41,A&A 697 A175 (2025); arXiv:2311.18731v4,https://arxiv.org/abs/2311.18731,10.1051/0004-6361/202348804,https://arxiv.org/e-print/2311.18731v4,1754f005be9e77cc619e52c42b9d47f27fa66fd4d0e80cfd0406afdeca463624,2026-08-27,z>=4; source-classified AGN in HeII4686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,source_classified_narrow_or_high_ionization_line_agn_candidate,type2_narrow_line,narrow_line_diagnostics;high_ionization_line,,not_reported,False,False,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment,Scholtz et al. source table,HZS-JADES-NS-GS10013905,source_verified_single_galaxy_host,resolved,recorded,,not_required,not reported; no numeric black-hole mass admitted,,,0.05,0.03,,,,no_numeric_mass,False,,False,no_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,JADES-NS-GS10013905,,,,,,,,
v3-dataset-catalogue,HZA-JADES-NS-GS10013609,scholtz25_10013609,JADES-NS-GS10013609,53.117303,-27.764082,6.931,spec,0.7721079684265927,JWST JADES NIRSpec,narrow_line_agn_candidate,,,,,candidate,7.7,0.06,0.07,BEAGLE_full_PRISM_spectral_SED_fit,44.0,,,Halpha_or_Hbeta_narrow_line_bolometric_correction,,,,,,,not_evaluable,,,,False,False,True,True,edd_ratio;lensing,no_numeric_black_hole_mass_published,source_host_sed_fit,source_narrow_line_bolometric_estimate,source_candidate,v3,scholtz25_jades_narrow_line_agn,Scholtz et al. Table 1; Appendix Table A.1; JADES DR3 target coordinates,outflows,,GOODS-S,narrow_line_spectroscopy,,,,,,,,,,,,,,,,,,,,False,,,paper_abstract_reports_42_but_table_contains_41,A&A 697 A175 (2025); arXiv:2311.18731v4,https://arxiv.org/abs/2311.18731,10.1051/0004-6361/202348804,https://arxiv.org/e-print/2311.18731v4,1754f005be9e77cc619e52c42b9d47f27fa66fd4d0e80cfd0406afdeca463624,2026-08-27,z>=4; source-classified AGN in High ion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,source_classified_narrow_or_high_ionization_line_agn_candidate,type2_narrow_line,narrow_line_diagnostics;high_ionization_line,,not_reported,False,False,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment,Scholtz et al. source table,HZS-JADES-NS-GS10013609,source_verified_single_galaxy_host,resolved,recorded,,not_required,not reported; no numeric black-hole mass admitted,,,0.06,0.07,,,,no_numeric_mass,False,,False,no_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,JADES-NS-GS10013609,,,,,,,,
v3-dataset-catalogue,HZA-JADES-NS-GS00009422,scholtz25_00009422,JADES-NS-GS00009422,53.12175498847799,-27.797634364680725,5.942,spec,0.9425158921480263,JWST JADES NIRSpec,narrow_line_agn_candidate,,,,,candidate,7.7,0.0,0.0,BEAGLE_full_PRISM_spectral_SED_fit,44.5,,,Halpha_or_Hbeta_narrow_line_bolometric_correction,,,,,,,not_evaluable,,,,False,False,True,True,edd_ratio;lensing,no_numeric_black_hole_mass_published,source_host_sed_fit,source_narrow_line_bolometric_estimate,source_candidate,v3,scholtz25_jades_narrow_line_agn,Scholtz et al. Table 1; Appendix Table A.1; JADES DR3 target coordinates,LAE,,GOODS-S,narrow_line_spectroscopy,,,,,,,,,,,,,,,,,,,,False,,,paper_abstract_reports_42_but_table_contains_41,A&A 697 A175 (2025); arXiv:2311.18731v4,https://arxiv.org/abs/2311.18731,10.1051/0004-6361/202348804,https://arxiv.org/e-print/2311.18731v4,1754f005be9e77cc619e52c42b9d47f27fa66fd4d0e80cfd0406afdeca463624,2026-08-27,z>=4; source-classified AGN in HeII1640 & HeII4686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,source_classified_narrow_or_high_ionization_line_agn_candidate,type2_narrow_line,narrow_line_diagnostics;high_ionization_line,,not_reported,False,False,,,,,,,,,,True,only catalogue measurement in this release,singleton assignment,Scholtz et al. source table,HZS-JADES-NS-GS00009422,source_verified_single_galaxy_host,resolved,recorded,,not_required,not reported; no numeric black-hole mass admitted,,,0.0,0.0,,,,no_numeric_mass,False,,False,no_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,JADES-NS-GS00009422,,,,,,,,
